isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
false,false,0.9897315674578422,0.010268432542157813
true,true,0.9999690408962897,0.9999690408962897
true,false,0.38835703004370764,0.6116429699562924
false,false,0.9994034961170324,5.965038829676139E-4
true,true,0.9999999157150556,0.9999999157150556
false,false,0.9999230791182296,7.692088177035927E-5
true,true,0.9999999328021834,0.9999999328021834
true,true,0.9999999397642654,0.9999999397642654
false,false,0.8408479458338932,0.15915205416610678
true,true,0.9999999480735506,0.9999999480735506
false,false,0.9880389017501906,0.011961098249809399
false,false,0.9630224454648543,0.03697755453514573
true,true,0.9999998892095333,0.9999998892095333
false,false,0.9992985917123008,7.014082876991568E-4
true,true,0.9999999438541207,0.9999999438541207
true,true,0.9999997289856383,0.9999997289856383
false,false,0.9999988135352091,1.186464790858821E-6
false,false,0.9999996653419538,3.346580461638382E-7
false,false,0.9999996492813843,3.5071861570479257E-7
false,false,0.9999991251554511,8.748445489148438E-7
false,false,0.9999994284995529,5.715004470774332E-7
true,true,0.9999998825239513,0.9999998825239513
true,true,0.9999999416175241,0.9999999416175241
false,false,0.9952632510442233,0.004736748955776693
false,false,0.9999996880643944,3.119356055680811E-7
false,false,0.9622142353097575,0.03778576469024253
false,false,0.9999983655764496,1.6344235503895632E-6
false,false,0.9999996437583722,3.56241627752496E-7
false,false,0.99999482608123,5.173918769973973E-6
false,false,0.44948325097268843,0.5505167490273115
true,true,0.9999999368734918,0.9999999368734918
true,true,0.9999999358793946,0.9999999358793946
true,true,0.9999999438541207,0.9999999438541207
false,false,0.999649931385023,3.5006861497699493E-4
true,true,0.9999999397642654,0.9999999397642654
false,false,0.9966884809397303,0.0033115190602697187
true,true,0.9999998983329518,0.9999998983329518
false,false,0.9999990466485352,9.533514647719343E-7
false,false,0.9999994010726905,5.989273095252656E-7
false,false,0.9917163731139697,0.008283626886030349
false,false,0.9984662668306712,0.0015337331693288103
false,false,0.9999988135352091,1.186464790858821E-6
true,true,0.9999999420718594,0.9999999420718594
true,true,0.9999999388156909,0.9999999388156909
false,false,0.9999991971974572,8.028025427764263E-7
true,true,0.9999999343588172,0.9999999343588172
false,false,0.9070655499747513,0.0929344500252487
false,false,0.9994610726041308,5.389273958692486E-4
false,false,0.9999996178085333,3.82191466696824E-7
false,false,0.9999997126314466,2.873685533977266E-7
false,false,0.9999992997831049,7.0021689513311E-7
false,false,0.9859634289909789,0.014036571009021115
false,false,0.9738692446527817,0.026130755347218315
false,false,0.9479621753121424,0.05203782468785756
false,false,0.9999993079408732,6.920591267833842E-7
false,false,0.99999689841365,3.1015863499739282E-6
false,false,0.9999987320717239,1.2679282761496324E-6
false,false,0.9999981837775964,1.8162224035833674E-6
false,false,0.9999975750264113,2.4249735887105217E-6
true,true,0.9999999411596239,0.9999999411596239
false,false,0.9999927320662152,7.267933784804725E-6
false,false,0.9999992661790192,7.338209807583596E-7
false,false,0.9853843298993642,0.014615670100635803
false,false,0.9413853105978564,0.05861468940214365
false,false,0.99999840343777,1.596562229977394E-6
false,false,0.9999915360616276,8.463938372393898E-6
false,false,0.9993797488421168,6.202511578832226E-4
false,false,0.9498557486112288,0.05014425138877121
true,true,0.999999939291831,0.999999939291831
false,false,0.9439189420011057,0.05608105799889429
false,false,0.9664738375071954,0.0335261624928046
false,false,0.9266363630654241,0.07336363693457593
true,true,0.999999926771971,0.999999926771971
true,true,0.999999939291831,0.999999939291831
false,false,0.999998300468528,1.6995314719991939E-6
false,false,0.9999987221272513,1.2778727487283703E-6
false,false,0.9999997617630898,2.3823691019941862E-7
true,false,0.7786493120021721,0.22135068799782787
false,false,0.9999894252537103,1.0574746289737647E-5
true,true,0.9999999123575257,0.9999999123575257
false,false,0.9999974487032566,2.5512967434249134E-6
true,true,0.9999999202006183,0.9999999202006183
true,true,0.9999999434137636,0.9999999434137636
true,true,0.999999945154739,0.999999945154739
false,false,0.9999997181896558,2.8181034417151807E-7
false,false,0.9671009586520349,0.03289904134796506
true,false,0.7397985681509067,0.2602014318490933
true,true,0.99999994684215,0.99999994684215
true,true,0.9999999402330229,0.9999999402330229
false,false,0.9999974685575554,2.531442444553278E-6
true,true,0.9999514852297886,0.9999514852297886
false,false,0.9999954518308841,4.548169115881073E-6
false,false,0.8830848319758627,0.11691516802413726
false,false,0.9999994916969484,5.083030516495057E-7
true,true,0.999999947255828,0.999999947255828
true,true,0.999999939291831,0.999999939291831
false,false,0.9999996794172236,3.2058277643631783E-7
false,false,0.9999975464416603,2.4535583397211624E-6
true,true,0.9999999411596239,0.9999999411596239
false,false,0.9999972947472314,2.7052527685755834E-6
false,false,0.9999991182939661,8.817060338506266E-7
false,false,0.985990433713597,0.014009566286403041
true,true,0.9999999420718594,0.9999999420718594
false,false,0.9999993963752482,6.036247518492743E-7
true,true,0.9999999464252284,0.9999999464252284
false,false,0.9999992369469373,7.63053062735608E-7
false,false,0.9981433245373726,0.0018566754626273552
false,false,0.9999996252007827,3.747992173286363E-7
false,false,0.9999983971890123,1.6028109877108676E-6
false,false,0.9806178087982642,0.019382191201735788
true,true,0.99999994684215,0.99999994684215
false,false,0.9999996310115039,3.6898849609112716E-7
false,false,0.9999987517291046,1.248270895426451E-6
false,false,0.9999958100287679,4.189971232082534E-6
false,false,0.9934484751525091,0.006551524847490886
false,false,0.9798033657974686,0.02019663420253137
false,false,0.9997488132115094,2.5118678849056497E-4
false,false,0.9999941828105029,5.8171894971037474E-6
false,false,0.9558166780975931,0.044183321902406925
false,false,0.998099378431592,0.0019006215684079786
true,true,0.9999883859253577,0.9999883859253577
false,false,0.9999840010065825,1.599899341753197E-5
true,true,0.9999999438541207,0.9999999438541207
false,false,0.9999976032781424,2.3967218576448346E-6
false,false,0.9997640282585167,2.3597174148326516E-4
true,true,0.9999886105593374,0.9999886105593374
false,false,0.9999996133033832,3.866966168386554E-7
false,false,0.9999599363077711,4.006369222886441E-5
true,true,0.999288943157972,0.999288943157972
false,false,0.9410611586923835,0.05893884130761651
true,true,0.9999999279072654,0.9999999279072654
false,false,0.9999984765495662,1.5234504338046406E-6
true,true,0.9999999261976359,0.9999999261976359
true,true,0.9999957771665551,0.9999957771665551
false,false,0.9999988227683404,1.177231659599265E-6
false,false,0.9933974301743534,0.006602569825646554
false,false,0.9999990202206849,9.79779315124496E-7
false,false,0.999999313326517,6.866734829635845E-7
false,false,0.7905303186696747,0.20946968133032529
false,false,0.9999993723295864,6.276704136443101E-7
false,false,0.9999995915669827,4.084330172959838E-7
true,true,0.9999966724843301,0.9999966724843301
false,false,0.9999963880169385,3.6119830615355397E-6
false,false,0.9999991420764619,8.579235381001027E-7
false,false,0.9999985406237792,1.4593762207582017E-6
false,false,0.9999994417383395,5.582616604549173E-7
true,true,0.9999999447245818,0.9999999447245818
true,true,0.9999999052358914,0.9999999052358914
true,true,0.9999999378521772,0.9999999378521772
true,true,0.999999939291831,0.999999939291831
false,false,0.9533619599768124,0.04663804002318761
false,false,0.9999992633069277,7.366930723229359E-7
false,false,0.9919847310599517,0.008015268940048337
true,true,0.9999999447245818,0.9999999447245818
true,true,0.999999939291831,0.999999939291831
false,false,0.999999313326517,6.866734829635845E-7
false,false,0.9956091333631861,0.004390866636813873
true,true,0.9999999208216219,0.9999999208216219
false,false,0.9999954518308841,4.548169115881073E-6
false,false,0.9999994673029879,5.326970120567154E-7
false,false,0.9999979419508905,2.0580491094657205E-6
true,true,0.9999999434137636,0.9999999434137636
false,false,0.9999936110708701,6.38892912985245E-6
true,true,0.999996526389356,0.999996526389356
true,true,0.9999966068551873,0.9999966068551873
true,true,0.9999999442910512,0.9999999442910512
false,false,0.9611345157858863,0.03886548421411373
true,true,0.9999999442910512,0.9999999442910512
false,false,0.9999995015284141,4.984715858968869E-7
true,true,0.9999999406981335,0.9999999406981335
true,true,0.9999999416175241,0.9999999416175241
false,false,0.999863416456856,1.365835431440532E-4
false,false,0.9999993987285563,6.012714437453326E-7
false,false,0.9999995425767414,4.5742325860409494E-7
false,false,0.9999978599677092,2.1400322908204927E-6
false,false,0.9999989772032513,1.0227967487397294E-6
true,true,0.9999999312086315,0.9999999312086315
false,false,0.9999994836923439,5.163076560732449E-7
false,false,0.9999993674067096,6.325932904172049E-7
true,true,0.9999999429699516,0.9999999429699516
true,true,0.9999999383358152,0.9999999383358152
true,true,0.9999999406981335,0.9999999406981335
true,true,0.9999999284682958,0.9999999284682958
false,false,0.9917484014309145,0.008251598569085528
false,false,0.999595518502158,4.0448149784200194E-4
true,true,0.9999999442910512,0.9999999442910512
false,false,0.9999972841592009,2.715840799139002E-6
true,false,0.6469622353286097,0.35303776467139025
false,false,0.9999988135352091,1.186464790858821E-6
false,false,0.9999992690399144,7.309600855709419E-7
true,true,0.9999999338439882,0.9999999338439882
false,false,0.9999570180579529,4.298194204710448E-5
false,false,0.9997438602649966,2.5613973500338005E-4
false,false,0.9990053349742581,9.946650257418588E-4
false,false,0.9999992803723923,7.196276077259256E-7
true,true,0.9999999333251197,0.9999999333251197
true,true,0.9999999353764902,0.9999999353764902
false,false,0.9999412515771346,5.87484228653512E-5
true,true,0.9999999397642654,0.9999999397642654
false,false,0.9999982049371905,1.7950628095064758E-6
false,false,0.9237644275123956,0.07623557248760437
true,true,0.9999979974631432,0.9999979974631432
true,true,0.9999999388156909,0.9999999388156909
false,true,0.9972099623456695,0.9972099623456695
false,false,0.9999988181607915,1.1818392084972373E-6
false,false,0.9999986182902576,1.3817097423984848E-6
false,false,0.9627782442679454,0.03722175573205455
false,false,0.8562122057266714,0.14378779427332855
false,false,0.9935493919296704,0.0064506080703296
false,false,0.9993941082391985,6.058917608015024E-4
false,false,0.9999996381483844,3.61851615560127E-7
true,true,0.9999999261976359,0.9999999261976359
false,false,0.9999991387186468,8.612813532371533E-7
true,true,0.9999999067050717,0.9999999067050717
false,false,0.9928231180543433,0.007176881945656688
false,false,0.9999988135352091,1.186464790858821E-6
true,true,0.9999999438541207,0.9999999438541207
false,false,0.9999846738927299,1.5326107270063893E-5
true,true,0.9999999363783856,0.9999999363783856
true,true,0.9999999447245818,0.9999999447245818
false,false,0.9999988634362895,1.1365637104798765E-6
false,false,0.9999907765298894,9.223470110564236E-6
false,false,0.9967837832254528,0.003216216774547198
true,true,0.9999999425226597,0.9999999425226597
true,true,0.9999999406981335,0.9999999406981335
false,false,0.9999992942912396,7.057087604289691E-7
false,false,0.9984929511366407,0.0015070488633592838
false,false,0.999998506015721,1.493984278955196E-6
false,false,0.9999970172332033,2.982766796666425E-6
false,false,0.9999996087451272,3.912548728335352E-7
false,false,0.9999993422070746,6.57792925351508E-7
false,false,0.9999994567964868,5.432035131702762E-7
false,false,0.999998300468528,1.6995314719991939E-6
false,false,0.9887771336422382,0.011222866357761818
false,false,0.9999990687328781,9.312671218619784E-7
true,true,0.9999999402330229,0.9999999402330229
false,false,0.9999995618153489,4.381846511192222E-7
false,false,0.9999881568609741,1.1843139025913274E-5
true,true,0.9999999492764249,0.9999999492764249
false,false,0.9999705737426976,2.942625730240067E-5
false,false,0.9999992718896551,7.28110344905275E-7
false,false,0.99995817737402,4.182262597995923E-5
true,true,0.9999999176675142,0.9999999176675142
true,true,0.9999999322751437,0.9999999322751437
false,false,0.9997909349973437,2.0906500265627237E-4
false,false,0.9999966983791775,3.3016208225156163E-6
true,true,0.9999999420718594,0.9999999420718594
false,false,0.9811668701095653,0.01883312989043473
true,true,0.9999999480735506,0.9999999480735506
true,true,0.9999999447245818,0.9999999447245818
true,false,0.9888203983014913,0.011179601698508734
false,false,0.9999983591795077,1.6408204922546687E-6
false,false,0.9518632288833652,0.048136771116634836
true,true,0.9999998582968399,0.9999998582968399
false,false,0.9999990540675687,9.459324312732775E-7
false,false,0.999995693878987,4.3061210129868854E-6
false,false,0.9999988589879097,1.141012090255522E-6
true,true,0.9999999447245818,0.9999999447245818
false,false,0.9999989691813652,1.0308186347840476E-6
false,false,0.8880326084234693,0.11196739157653068
false,false,0.987556354076159,0.012443645923840951
false,false,0.8812065994915543,0.11879340050844567
false,false,0.999999489707507,5.102924930389108E-7
true,true,0.9999999447245818,0.9999999447245818
false,false,0.9999987221272513,1.2778727487283703E-6
false,false,0.8363541705428365,0.16364582945716355
false,false,0.9748211582993981,0.025178841700601917
true,true,0.9999999348696423,0.9999999348696423
false,false,0.9999946618442949,5.338155705136849E-6
false,false,0.9999991113786666,8.886213334058368E-7
false,false,0.9999989610965635,1.0389034365010374E-6
false,false,0.9492476083898198,0.05075239161018019
true,true,0.9999999464252284,0.9999999464252284
false,false,0.9999992127250515,7.872749484549857E-7
false,false,0.9854124322573132,0.014587567742686769
true,true,0.9999999284682958,0.9999999284682958
false,false,0.9999993266079754,6.733920245860503E-7
false,false,0.9999995899684221,4.1003157791319467E-7
false,false,0.9999980361956355,1.963804364457644E-6
true,true,0.999999947255828,0.999999947255828
true,true,0.9999843104502725,0.9999843104502725
false,false,0.8829839680669415,0.11701603193305854
false,false,0.9981397014271042,0.0018602985728958243
false,false,0.8859772182351562,0.11402278176484382
false,false,0.9999995015284141,4.984715858968869E-7
false,false,0.9999649188841319,3.508111586814078E-5
false,false,0.9391365537751081,0.060863446224891926
false,false,0.8881296719225887,0.11187032807741126
false,false,0.9995197027681136,4.8029723188636186E-4
false,false,0.9999995015284141,4.984715858968869E-7
false,false,0.9999979817570833,2.0182429166792915E-6
false,false,0.9999993344532244,6.655467755800615E-7
false,false,0.9999995686087695,4.3139123051538775E-7
true,true,0.9999999434137636,0.9999999434137636
false,false,0.9999986969235025,1.3030764974830689E-6
false,false,0.9999997522728123,2.477271876522025E-7
true,true,0.999486742115178,0.999486742115178
false,false,0.9945625044855783,0.005437495514421742
false,false,0.9964893508862253,0.003510649113774744
false,false,0.9999953074571765,4.692542823536705E-6
false,false,0.999999024040479,9.759595209768435E-7
true,true,0.9618933811875159,0.9618933811875159
false,false,0.999997584480465,2.4155195349484515E-6
true,true,0.9999999338439882,0.9999999338439882
false,false,0.9996898440132874,3.1015598671257916E-4
true,true,0.9999999402330229,0.9999999402330229
false,false,0.9999986764030606,1.3235969393843305E-6
false,false,0.9561044697796546,0.043895530220345425
true,true,0.9999977040808559,0.9999977040808559
true,true,0.9999838124185636,0.9999838124185636
false,false,0.9992129916448976,7.870083551023699E-4
false,false,0.999859630753038,1.4036924696203545E-4
true,true,0.9999999420718594,0.9999999420718594
false,false,0.9998396964842641,1.6030351573592672E-4
false,false,0.9999996520106978,3.479893021518521E-7
false,false,0.9999995899684221,4.1003157791319467E-7
false,false,0.8807458020457328,0.11925419795426717
false,false,0.8507168330025411,0.14928316699745892
false,false,0.9999972628586559,2.737141344133498E-6
false,false,0.9999990723635411,9.276364588695074E-7
false,false,0.9928091879036709,0.007190812096329102
false,false,0.9999996574057698,3.42594230207105E-7
true,true,0.999999939291831,0.999999939291831
false,false,0.9984391107821522,0.001560889217847805
false,false,0.9999992517057079,7.482942920855606E-7
false,false,0.99988362701413,1.1637298586997247E-4
false,false,0.9999994307276209,5.692723791250742E-7
false,false,0.9452479680823029,0.054752031917697064
false,false,0.9999995867525052,4.132474947793341E-7
false,false,0.9999993447715638,6.552284361749372E-7
false,false,0.9999990540675687,9.459324312732775E-7
false,false,0.9999987806452344,1.2193547656025316E-6
true,true,0.9999671727494414,0.9999671727494414
false,false,0.991220891133088,0.008779108866912022
true,true,0.999999910977357,0.999999910977357
true,true,0.9999999447245818,0.9999999447245818
false,false,0.994880323761938,0.0051196762380619765
false,false,0.9999995479058814,4.5209411858593285E-7
false,false,0.9840016286382054,0.015998371361794606
false,false,0.9952907939605642,0.004709206039435809
false,false,0.9999994956525919,5.043474080590471E-7
true,true,0.9999869419637368,0.9999869419637368
true,true,0.9999979738579201,0.9999979738579201
true,true,0.9999909901894194,0.9999909901894194
false,false,0.999998506015721,1.493984278955196E-6
true,true,0.9619649074673172,0.9619649074673172
false,false,0.9999981187904894,1.881209510612436E-6
false,false,0.9999995867525052,4.132474947793341E-7
false,false,0.9830200077626817,0.016979992237318275
false,false,0.9997855598947304,2.1444010526960877E-4
false,false,0.9774139572136525,0.02258604278634746
false,false,0.9999995461364364,4.53863563620871E-7
false,false,0.9954879632582576,0.004512036741742387
true,true,0.9999999434137636,0.9999999434137636
false,false,0.999749303209045,2.506967909550184E-4
false,false,0.9681712515133069,0.03182874848669315
true,true,0.9999999416175241,0.9999999416175241
false,false,0.9999994589142353,5.410857647492051E-7
false,false,0.9999995531729352,4.4682706479282075E-7
true,true,0.9999999014609187,0.9999999014609187
true,true,0.9999999402330229,0.9999999402330229
false,false,0.9999994080504007,5.919495993378376E-7
false,false,0.9680808472695965,0.031919152730403466
true,true,0.999993831777927,0.999993831777927
false,false,0.9999945777810302,5.422218969819426E-6
false,false,0.9999600924950709,3.990750492910422E-5
true,true,0.9999970404452093,0.9999970404452093
false,false,0.9983959107471774,0.001604089252822627
true,true,0.9999966724843301,0.9999966724843301
false,false,0.9999992218970756,7.781029244258164E-7
true,true,0.9999999317439704,0.9999999317439704
true,true,0.9999999447245818,0.9999999447245818
true,true,0.9999999214377921,0.9999999214377921
false,false,0.9926113240833873,0.007388675916612741
false,false,0.999999605676479,3.9432352094692646E-7
true,true,0.999999914387761,0.999999914387761
false,false,0.9999848524445831,1.5147555416872294E-5
false,false,0.9999988410196049,1.1589803950995403E-6
false,false,0.9988530841674522,0.001146915832547779
true,true,0.9999999232576838,0.9999999232576838
false,false,0.9999979659278396,2.0340721603728795E-6
false,false,0.9990471294043777,9.528705956223238E-4
false,false,0.9999994976188554,5.023811445736825E-7
true,true,0.9999999284682958,0.9999999284682958
false,false,0.9999994652180719,5.347819280743238E-7
true,true,0.9999999397642654,0.9999999397642654
false,false,0.9377260157816127,0.06227398421838726
false,false,0.9999989651468598,1.0348531401804806E-6
true,false,0.9284736815112622,0.0715263184887378
false,false,0.9999784711202312,2.152887976880624E-5
false,false,0.9999993796421635,6.203578365449047E-7
true,true,0.7314184334837298,0.7314184334837298
false,false,0.9999994194997359,5.80500264080186E-7
true,true,0.9999999150540013,0.9999999150540013
false,false,0.9977916112039097,0.0022083887960903104
false,false,0.9999995549149481,4.4508505192553116E-7
true,true,0.9999999438541207,0.9999999438541207
true,true,0.9999999317439704,0.9999999317439704
false,false,0.9999988042296621,1.1957703378584483E-6
true,true,0.9999999363783856,0.9999999363783856
false,false,0.9999983971890123,1.6028109877108676E-6
false,false,0.9999996806670571,3.1933294286634606E-7
false,false,0.9452984873686288,0.05470151263137124
false,false,0.9999985118402053,1.4881597947269398E-6
false,false,0.7781439548098581,0.2218560451901419
false,false,0.9999960174878032,3.98251219679846E-6
false,false,0.999999535373377,4.646266229535456E-7
false,false,0.9999977308290633,2.26917093670842E-6
false,false,0.9510513782831763,0.04894862171682368
false,false,0.9999997352636769,2.64736323085657E-7
false,false,0.9976540926874871,0.0023459073125129404
false,false,0.9901591941077409,0.009840805892259108
false,false,0.9999755091747737,2.4490825226264334E-5
false,false,0.9999997069636114,2.930363885988996E-7
true,true,0.9999999416175241,0.9999999416175241
false,false,0.8775292735465409,0.12247072645345913
false,false,0.9999993186702486,6.813297513952321E-7
false,false,0.999999362445222,6.375547779713386E-7
true,true,0.9999999434137636,0.9999999434137636
false,false,0.9999990466485352,9.533514647719343E-7
false,false,0.9960775528035987,0.003922447196401335
false,false,0.9999986397116519,1.3602883480734462E-6
true,true,0.9999999429699516,0.9999999429699516
false,false,0.9507778868028014,0.0492221131971986
false,false,0.7917405709665705,0.20825942903342953
true,true,0.9999479514332824,0.9999479514332824
false,false,0.9999960945162606,3.905483739408133E-6
true,true,0.9999979095414001,0.9999979095414001
false,false,0.9999916346686708,8.36533132919648E-6
true,true,0.9999999425226597,0.9999999425226597
false,false,0.9999997115067182,2.884932818192354E-7
false,false,0.9999990047914219,9.952085781028686E-7
false,false,0.9999992157943434,7.842056566342848E-7
false,false,0.9942250701465559,0.005774929853444077
false,false,0.9999989772032513,1.0227967487397294E-6
true,true,0.9999999447245818,0.9999999447245818
false,false,0.9999995262094424,4.7379055756469057E-7
false,false,0.9501803435306556,0.04981965646934439
false,false,0.999998989119183,1.0108808170539163E-6
false,false,0.9999988984046403,1.1015953597093286E-6
false,false,0.9999970749249659,2.925075034077018E-6
false,false,0.9999992487769693,7.512230306705447E-7
false,false,0.9999986867033606,1.3132966394380219E-6
true,true,0.9999999397642654,0.9999999397642654
false,false,0.9999996437583722,3.56241627752496E-7
false,false,0.9999993892599148,6.107400851718126E-7
false,false,0.9999996133033832,3.866966168386554E-7
false,false,0.9951136252099116,0.004886374790088355
false,false,0.9999991813636087,8.186363913420536E-7
false,false,0.9978426581115474,0.002157341888452624
true,false,0.9847963365184138,0.015203663481586194
false,false,0.9999976404357824,2.359564217568888E-6
true,true,0.99999994684215,0.99999994684215
false,false,0.9904220907071127,0.009577909292887266
false,false,0.9999990831708232,9.16829176800249E-7
false,false,0.9452479680823029,0.054752031917697064
false,false,0.9999992747282863,7.252717136863041E-7
false,false,0.9802997402719862,0.019700259728013814
false,false,0.9974490875787135,0.0025509124212864664
false,false,0.7343100966418995,0.2656899033581005
false,false,0.9999989610965635,1.0389034365010374E-6
false,false,0.9999971426840634,2.857315936632965E-6
false,true,0.9609883348490053,0.9609883348490053
false,true,0.9998972997960833,0.9998972997960833
false,false,0.9999960174878032,3.98251219679846E-6
false,false,0.9999995407864384,4.592135616210413E-7
false,false,0.9999990354107406,9.645892593557193E-7
false,false,0.9170058516477309,0.08299414835226915
true,true,0.9999973366881766,0.9999973366881766
false,false,0.9993869705571448,6.130294428552396E-4
true,true,0.9999999388156909,0.9999999388156909
true,true,0.9999999383358152,0.9999999383358152
true,true,0.9999999406981335,0.9999999406981335
false,false,0.9875923050469558,0.012407694953044168
false,false,0.9999995669203529,4.3307964714411895E-7
true,true,0.9999976404357824,0.9999976404357824
false,true,0.999999939291831,0.999999939291831
false,false,0.9999967748608944,3.2251391055559964E-6
true,false,0.7239686009032748,0.27603139909672525
false,false,0.994466612060986,0.005533387939014034
true,true,0.9999999343588172,0.9999999343588172
true,true,0.9999883859253577,0.9999883859253577
false,false,0.8954312726147836,0.10456872738521639
false,false,0.9951136252099116,0.004886374790088355
true,false,0.6885731398040993,0.3114268601959007
false,false,0.99998811050879,1.1889491210004266E-5
false,false,0.8625254422451205,0.1374745577548795
false,false,0.9999983070943615,1.6929056384507035E-6
false,false,0.9999996041331409,3.958668590708925E-7
true,true,0.9999999333251197,0.9999999333251197
false,false,0.9412774461450881,0.058722553854911874
true,true,0.9999999447245818,0.9999999447245818
true,true,0.9999975464416603,0.9999975464416603
false,false,0.9857729538968208,0.014227046103179153
false,false,0.863276386927382,0.13672361307261804
true,true,0.9999845536904377,0.9999845536904377
false,false,0.9946671143058894,0.005332885694110612
false,false,0.9999996465306656,3.534693343576478E-7
false,false,0.9999996718148246,3.2818517536892244E-7
false,false,0.9999996178085333,3.82191466696824E-7
false,false,0.999995024289959,4.9757100409886235E-6
true,true,0.9999861539954359,0.9999861539954359
true,true,0.9999999447245818,0.9999999447245818
true,true,0.9999823597994846,0.9999823597994846
false,false,0.9987575826418963,0.001242417358103709
true,true,0.9999998108014677,0.9999998108014677
true,true,0.999999910977357,0.999999910977357
false,false,0.9987005725342086,0.0012994274657913696
true,true,0.9999630914807361,0.9999630914807361
false,false,0.9999901046676857,9.895332314324712E-6
true,true,0.9999978431832648,0.9999978431832648
false,false,0.9999995317292663,4.6827073374444694E-7
true,true,0.9999999137162965,0.9999999137162965
false,false,0.9753900713740381,0.024609928625961897
false,false,0.9181138990818447,0.08188610091815529
false,false,0.9805992390274465,0.0194007609725535
true,true,0.9999999306690952,0.9999999306690952
false,false,0.9433475746920261,0.056652425307973875
false,false,0.9999996222611974,3.777388025705264E-7
true,true,0.9999999214377921,0.9999999214377921
true,true,0.9999999411596239,0.9999999411596239
false,false,0.9982556185910502,0.0017443814089498355
false,false,0.9999938797791175,6.120220882532834E-6
false,false,0.979472211759856,0.020527788240144007
false,false,0.999999535373377,4.646266229535456E-7
true,true,0.9999999150540013,0.9999999150540013
false,false,0.9999994916969484,5.083030516495057E-7
false,false,0.9999986712226558,1.3287773441561512E-6
true,true,0.9999999312086315,0.9999999312086315
true,true,0.9999998642566869,0.9999998642566869
false,false,0.9298237015600319,0.07017629843996809
false,false,0.9999992127250515,7.872749484549857E-7
false,false,0.9783226229716392,0.02167737702836081
true,false,0.9996768624793227,3.2313752067725243E-4
true,true,0.9999999363783856,0.9999999363783856
false,false,0.9951136252099116,0.004886374790088355
false,false,0.9999990650880051,9.349119949320084E-7
false,false,0.9999994956525919,5.043474080590471E-7
false,false,0.9273632936392131,0.0726367063607869
false,false,0.9999989610965635,1.0389034365010374E-6
false,false,0.9976449326892045,0.002355067310795489
true,false,0.9550683569776216,0.0449316430223784
false,false,0.9452479680823029,0.054752031917697064
true,true,0.9999999447245818,0.9999999447245818
true,true,0.8902465263993528,0.8902465263993528
false,false,0.9930558727381692,0.006944127261830801
false,false,0.9999982737048475,1.726295152493229E-6
true,true,0.9999999244474627,0.9999999244474627
false,false,0.8460696636822582,0.15393033631774178
false,false,0.9999939036394525,6.0963605474917415E-6
true,true,0.999999939291831,0.999999939291831
true,true,0.9914556693065583,0.9914556693065583
false,false,0.39490080117374393,0.6050991988262561
false,false,0.9999980285095376,1.9714904624379415E-6
false,false,0.999999549668429,4.503315710335798E-7
false,false,0.9995215743737124,4.784256262876374E-4
false,false,0.9999996904918954,3.095081045900727E-7
false,false,0.9959298622841039,0.004070137715896149
false,true,0.9998948645869865,0.9998948645869865
true,true,0.9999999388156909,0.9999999388156909
false,false,0.9999985744301441,1.4255698559395569E-6
true,true,0.9975608703014414,0.9975608703014414
true,true,0.9999999447245818,0.9999999447245818
true,true,0.999999939291831,0.999999939291831
false,false,0.9795114453152564,0.020488554684743643
false,false,0.999993855825398,6.144174601985242E-6
false,false,0.9856767633062198,0.014323236693780217
false,false,0.9999951205284332,4.879471566798799E-6
false,false,0.9999983398380664,1.6601619335920859E-6
true,true,0.9999999438541207,0.9999999438541207
false,false,0.9999949459343236,5.054065676413089E-6
false,false,0.9999992747282863,7.252717136863041E-7
false,false,0.9999997058166998,2.941833001646188E-7
false,false,0.9999995015284141,4.984715858968869E-7
true,true,0.9922894235804096,0.9922894235804096
false,false,0.9999980966154296,1.9033845704008456E-6
false,false,0.999875637748717,1.243622512829834E-4
false,false,0.9999983527575282,1.6472424717584033E-6
true,true,0.9999999438541207,0.9999999438541207
false,false,0.98504291340685,0.014957086593149982
false,false,0.9999997069636114,2.930363885988996E-7
false,false,0.9999992887563012,7.1124369882547E-7
true,true,0.9999999447245818,0.9999999447245818
false,true,0.9281487332504806,0.9281487332504806
false,false,0.9998540398940857,1.4596010591427788E-4
false,false,0.9999989969859117,1.0030140883410255E-6
false,false,0.9457010633730654,0.054298936626934635
false,false,0.9894499191178168,0.010550080882183233
false,false,0.99101457124744,0.008985428752560032
true,true,0.9999999157150548,0.9999999157150548
false,false,0.9550683569776216,0.0449316430223784
true,true,0.9999999363783856,0.9999999363783856
false,false,0.9260366251748192,0.07396337482518078
true,true,0.9999999416175241,0.9999999416175241
true,true,0.9999999402330229,0.9999999402330229
true,true,0.999995608948733,0.999995608948733
false,false,0.9999972305941892,2.7694058107874397E-6
false,false,0.9999922026493901,7.79735060985054E-6
false,false,0.999792966290503,2.070337094970398E-4
false,false,0.9999982327670099,1.7672329900575434E-6
false,false,0.986402515471425,0.01359748452857501
false,false,0.9214283492343645,0.07857165076563555
false,false,0.999999774441824,2.255581760257641E-7
false,false,0.7724448466088644,0.22755515339113563
false,false,0.9999971202739206,2.8797260793744783E-6
true,true,0.9999999411596239,0.9999999411596239
true,true,0.9999947240353644,0.9999947240353644
false,false,0.9999996353103481,3.646896519216014E-7
false,false,0.9980581831133135,0.0019418168866864871
