isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
false,false,0.982641001219442,0.01735899878055802
false,false,0.9999607111792794,3.928882072057327E-5
false,false,0.9994694234658387,5.305765341613311E-4
false,false,0.9999962587751168,3.741224883224703E-6
false,false,0.9999897104865145,1.0289513485473023E-5
false,false,0.8909601157839813,0.10903988421601873
false,false,0.9999938797791175,6.120220882532834E-6
false,false,0.9990600561193373,9.399438806626526E-4
false,false,0.9999969938391432,3.0061608567999443E-6
false,false,0.9979170292169544,0.0020829707830456456
false,false,0.9999951395515972,4.860448402754791E-6
true,true,0.9999712553816202,0.9999712553816202
false,false,0.9998706843604539,1.2931563954610148E-4
false,false,0.9989556140581078,0.0010443859418921564
false,false,0.9999976312007312,2.368799268848143E-6
false,false,0.9999962587751168,3.741224883224703E-6
false,false,0.9997438602649966,2.5613973500338005E-4
false,false,0.9977743291458849,0.0022256708541150694
false,false,0.999822563223729,1.7743677627102272E-4
false,false,0.9999971090030241,2.8909969759238763E-6
true,true,0.9991540624724048,0.9991540624724048
false,false,0.9805806518175513,0.019419348182448726
false,false,0.9999948058311895,5.194168810507271E-6
false,false,0.9709643572583984,0.02903564274160164
false,false,0.9993345977072878,6.654022927121694E-4
false,false,0.9999973366881766,2.6633118234142827E-6
false,false,0.9894702878753824,0.010529712124617618
false,false,0.9999086555103875,9.13444896124549E-5
true,true,0.9998681341743286,0.9998681341743286
true,false,0.999788471126539,2.115288734609866E-4
false,false,0.9999743338656976,2.5666134302437804E-5
false,false,0.9999969938391432,3.0061608567999443E-6
true,true,0.9999640869893208,0.9999640869893208
false,false,0.9999973983835686,2.6016164313968915E-6
false,false,0.9997497922509669,2.502077490330601E-4
false,false,0.9998103825877112,1.89617412288845E-4
false,false,0.9999973366881766,2.6633118234142827E-6
true,true,0.9999679331674964,0.9999679331674964
false,false,0.9999921721316618,7.827868338194932E-6
false,false,0.9989182847472746,0.0010817152527253793
false,false,0.9997783218943073,2.2167810569273527E-4
false,false,0.9998096405874161,1.903594125839403E-4
false,false,0.9999799328481759,2.0067151824121332E-5
false,false,0.9999104221144849,8.957788551511303E-5
false,false,0.9992191114099175,7.80888590082518E-4
false,false,0.9999789698257059,2.1030174294112136E-5
false,false,0.9997507674754179,2.492325245820881E-4
false,false,0.9999978092184171,2.1907815829225186E-6
true,true,0.9999914027751383,0.9999914027751383
false,false,0.9997241320933665,2.758679066334757E-4
false,false,0.9999889177666634,1.1082233336567882E-5
false,false,0.8737544219801513,0.1262455780198487
false,false,0.9999972305941892,2.7694058107874397E-6
true,true,0.9999783868603996,0.9999783868603996
false,false,0.9999977219477993,2.278052200654912E-6
false,false,0.9999978683108869,2.1316891131162308E-6
false,false,0.9999915690591178,8.430940882209192E-6
false,false,0.9999970519833865,2.948016613490978E-6
false,false,0.9999417087343385,5.8291265661480907E-5
false,false,0.9955489587731128,0.00445104122688722
false,false,0.9993397724902205,6.602275097794541E-4
false,false,0.9999974085262832,2.591473716839765E-6
false,false,0.9971495442949945,0.002850455705005528
false,false,0.9965165758069194,0.0034834241930805643
false,false,0.9999650556476626,3.4944352337418216E-5
false,false,0.9996774927880137,3.225072119863448E-4
false,false,0.9997357316657108,2.6426833428916385E-4
false,false,0.9999458781663091,5.412183369091217E-5
false,false,0.9927109224164081,0.007289077583591874
false,false,0.9999302352902579,6.976470974207061E-5
false,false,0.9966430483835422,0.0033569516164577706
false,false,0.9999960638852927,3.936114707281391E-6
false,false,0.9999948058311895,5.194168810507271E-6
false,false,0.9999384323550378,6.156764496223488E-5
false,false,0.9999407908348255,5.920916517454522E-5
false,false,0.9999976126220528,2.3873779472216583E-6
false,false,0.99640639741858,0.0035936025814200523
false,false,0.9999960945162606,3.905483739408133E-6
false,false,0.9999973470714184,2.652928581592384E-6
false,false,0.9999940215530341,5.9784469659263095E-6
true,true,0.999990258079099,0.999990258079099
true,true,0.9999860454013916,0.9999860454013916
false,false,0.9999970519833865,2.948016613490978E-6
false,false,0.9999354778527083,6.452214729169015E-5
false,false,0.9999965399316337,3.4600683662677767E-6
false,false,0.9899281765623463,0.01007182343765367
false,false,0.9999967368440993,3.2631559007123556E-6
false,false,0.9972955706305907,0.002704429369409289
false,false,0.9995915507586964,4.0844924130356564E-4
false,false,0.9999971538236505,2.8461763494913583E-6
false,false,0.9998716905736219,1.2830942637809262E-4
false,false,0.9999965534211157,3.4465788842918954E-6
false,false,0.9999978431832648,2.1568167352103984E-6
false,false,0.999772622580069,2.2737741993095195E-4
true,true,0.9999883859253577,0.9999883859253577
false,false,0.9998876467193616,1.1235328063841088E-4
false,false,0.9997142639361463,2.857360638537365E-4
false,false,0.9991407523412718,8.59247658728246E-4
false,false,0.9995660674829809,4.3393251701906443E-4
false,false,0.9999974586497948,2.541350205165216E-6
false,false,0.9955142054229601,0.004485794577039903
false,false,0.9999970519833865,2.948016613490978E-6
false,false,0.9999952521432293,4.74785677073708E-6
false,false,0.998345075755876,0.0016549242441239453
false,false,0.9999967622380974,3.237761902585845E-6
false,false,0.999602563601481,3.9743639851896884E-4
false,false,0.9999961849863487,3.81501365132042E-6
false,false,0.999756539535021,2.434604649790284E-4
false,false,0.9999973052939842,2.6947060157711533E-6
false,false,0.9999970863287199,2.9136712801358655E-6
false,false,0.9996132796245578,3.867203754421844E-4
false,false,0.99999689841365,3.1015863499739282E-6
false,false,0.999914189318341,8.58106816590265E-5
true,true,0.9997357316657108,0.9997357316657108
true,true,0.9999758888606709,0.9999758888606709
false,false,0.9999736223930135,2.637760698653846E-5
false,false,0.9999950048156776,4.995184322398316E-6
false,false,0.998718194633973,0.0012818053660269557
false,false,0.9999957936297538,4.206370246229163E-6
false,false,0.9998902490946596,1.0975090534037779E-4
false,false,0.9989697809969724,0.001030219003027577
false,false,0.9999972947472314,2.7052527685755834E-6
false,false,0.9999971202739206,2.8797260793744783E-6
false,false,0.998844099192848,0.0011559008071519994
true,true,0.9998858776145564,0.9998858776145564
false,false,0.9999964440153462,3.5559846538468776E-6
false,false,0.9999473379335574,5.266206644261029E-5
false,false,0.9999956770253795,4.322974620496467E-6
true,true,0.9999462993231429,0.9999462993231429
false,false,0.9999973157996198,2.6842003801874625E-6
false,false,0.9999977219477993,2.278052200654912E-6
false,false,0.9999973470714184,2.652928581592384E-6
false,false,0.9999973983835686,2.6016164313968915E-6
false,false,0.9997346976231014,2.653023768985907E-4
false,false,0.9999969464991424,3.053500857608249E-6
false,false,0.9986488791671224,0.0013511208328775837
false,false,0.999849407320702,1.5059267929795617E-4
false,false,0.9998585299791383,1.4147002086173366E-4
false,false,0.9996774927880137,3.225072119863448E-4
false,false,0.9916033001532645,0.008396699846735522
false,false,0.9999970288618738,2.9711381261954273E-6
false,false,0.9998746624857439,1.2533751425614081E-4
false,false,0.9999970055590184,2.994440981618496E-6
false,false,0.9998956826719119,1.0431732808813265E-4
false,false,0.9999957936297538,4.206370246229163E-6
true,true,0.9999690408962897,0.9999690408962897
false,false,0.9999945565591809,5.443440819097312E-6
false,false,0.9997730661425039,2.2693385749605888E-4
false,false,0.9999976032781424,2.3967218576448346E-6
true,true,0.9998919504408844,0.9998919504408844
false,false,0.9998197695046875,1.8023049531246116E-4
false,false,0.9975656179914948,0.0024343820085052092
false,false,0.9999957771665551,4.222833444922358E-6
false,false,0.9999967999590458,3.200040954220995E-6
false,false,0.9998326594925263,1.6734050747369E-4
false,false,0.9999469249217733,5.307507822671642E-5
false,false,0.9994642194616526,5.357805383473524E-4
false,false,0.9998001169331289,1.9988306687113155E-4
false,false,0.9977127723941301,0.002287227605869857
true,true,0.9999926750635213,0.9999926750635213
false,false,0.9999953257515812,4.674248418767846E-6
false,false,0.9796287059913454,0.02037129400865456
false,false,0.9996762309391543,3.2376906084574664E-4
false,false,0.9999971759727077,2.8240272923474308E-6
false,false,0.9999975078038346,2.492196165437832E-6
false,false,0.999904645388118,9.535461188203698E-5
false,false,0.998539250425049,0.0014607495749510147
false,false,0.9997809039566221,2.1909604337788657E-4
false,false,0.9999972947472314,2.7052527685755834E-6
false,false,0.9946463537244707,0.005353646275529256
false,false,0.999142427483748,8.575725162519587E-4
false,false,0.9999974882573476,2.5117426524223774E-6
false,false,0.9978718899692813,0.0021281100307186662
false,false,0.9987696417179502,0.0012303582820497594
false,false,0.9999952521432293,4.74785677073708E-6
false,false,0.9904220907071127,0.009577909292887266
false,false,0.994325124554189,0.005674875445811023
false,false,0.9999331693053976,6.683069460244884E-5
true,true,0.9999876850897582,0.9999876850897582
false,false,0.9999964991455861,3.5008544139181197E-6
false,false,0.9992191114099175,7.80888590082518E-4
false,false,0.9999957936297538,4.206370246229163E-6
false,false,0.9849563392541514,0.01504366074584862
false,false,0.9976125907901373,0.00238740920986269
false,false,0.9999973882011562,2.6117988437546202E-6
false,false,0.9982038508450997,0.0017961491549003394
false,false,0.9999963023615459,3.6976384540921003E-6
false,false,0.99440175138534,0.005598248614659962
false,false,0.9999959070889504,4.092911049635717E-6
false,false,0.9999967748608944,3.2251391055559964E-6
false,false,0.9999969938391432,3.0061608567999443E-6
false,false,0.9999946409514561,5.359048543929212E-6
false,false,0.9999961400163487,3.8599836512664965E-6
false,false,0.9999969105055516,3.0894944483828013E-6
false,false,0.9999975271982111,2.4728017888886455E-6
false,false,0.999978217350137,2.1782649862966963E-5
true,true,0.999971811337195,0.999971811337195
false,false,0.9994461412608285,5.538587391714644E-4
false,false,0.999997219755071,2.7802449289460185E-6
false,false,0.9903476953191933,0.00965230468080669
false,false,0.9999738276598068,2.6172340193197918E-5
true,true,0.9979129654380888,0.9979129654380888
false,false,0.9908389730779064,0.00916102692209364
false,false,0.999756539535021,2.434604649790284E-4
true,true,0.9999628020143995,0.9999628020143995
false,false,0.9999957440466031,4.255953396925527E-6
false,false,0.9986435982025385,0.0013564017974615483
false,false,0.9999968248618826,3.175138117428311E-6
false,false,0.9999801666329395,1.9833367060462237E-5
false,false,0.9986515119445544,0.001348488055445629
false,false,0.9999971649198088,2.8350801911658507E-6
false,false,0.9955489587731128,0.00445104122688722
false,false,0.9998827143965396,1.1728560346035977E-4
false,false,0.9999955223433953,4.477656604717772E-6
false,false,0.9984052672803261,0.0015947327196739192
false,false,0.9999962587751168,3.741224883224703E-6
false,false,0.9999972735297298,2.726470270220105E-6
false,false,0.9999968862744222,3.113725577819082E-6
false,false,0.9999972305941892,2.7694058107874397E-6
false,false,0.9999976496348298,2.350365170156188E-6
false,false,0.9997336595355157,2.663404644842604E-4
true,true,0.9998770864347453,0.9998770864347453
false,false,0.9999974586497948,2.541350205165216E-6
false,false,0.9947900068473688,0.005209993152631154
false,false,0.9992037220265243,7.962779734757008E-4
false,false,0.9999209469614059,7.905303859412349E-5
false,false,0.999997241391049,2.7586089510478473E-6
false,false,0.9999972521458164,2.7478541836378767E-6
false,false,0.9999512953575953,4.870464240469552E-5
false,false,0.9998073971230791,1.9260287692091094E-4
false,false,0.9999976496348298,2.350365170156188E-6
false,false,0.9999969938391432,3.0061608567999443E-6
false,false,0.9999865799864954,1.3420013504572559E-5
false,false,0.9999973262642974,2.6737357026185293E-6
false,false,0.9999959230456331,4.076954366882823E-6
false,false,0.9996071920569651,3.9280794303486744E-4
false,false,0.9999766306651054,2.336933489455184E-5
false,false,0.9999970172332033,2.982766796666425E-6
false,false,0.9999974186294553,2.5813705446520174E-6
false,false,0.9999971538236505,2.8461763494913583E-6
false,false,0.9998601779243529,1.3982207564711135E-4
true,true,0.999982221448137,0.999982221448137
false,false,0.9999684303019589,3.156969804107845E-5
false,false,0.9999976679254742,2.332074525823735E-6
false,false,0.9994631725550128,5.368274449871757E-4
false,false,0.9999008472688407,9.915273115934653E-5
false,false,0.9999977660092187,2.2339907812529702E-6
false,false,0.9999973470714184,2.652928581592384E-6
false,false,0.9992460672177442,7.539327822557729E-4
false,false,0.999886322484995,1.1367751500501733E-4
false,false,0.999786812438709,2.1318756129096172E-4
false,false,0.9999970863287199,2.9136712801358655E-6
false,false,0.9997925616166081,2.0743838339187803E-4
false,false,0.9998876467193616,1.1235328063841088E-4
false,false,0.9999487583301657,5.12416698342788E-5
false,false,0.9999662627752353,3.37372247647405E-5
false,false,0.9999970519833865,2.948016613490978E-6
false,false,0.9980505978724699,0.001949402127530142
false,false,0.999978217350137,2.1782649862966963E-5
true,true,0.9999888743925114,0.9999888743925114
false,false,0.9995915507586964,4.0844924130356564E-4
false,false,0.9989757936215703,0.001024206378429704
false,false,0.9999976404357824,2.359564217568888E-6
false,false,0.9972099623456695,0.0027900376543305017
false,false,0.9706042957326373,0.02939570426736271
false,false,0.9999973470714184,2.652928581592384E-6
false,false,0.9999975655353562,2.434464643763512E-6
false,false,0.9971936124940872,0.0028063875059127774
false,false,0.9998628819572826,1.3711804271743233E-4
false,false,0.9999951395515972,4.860448402754791E-6
false,false,0.9999549554044012,4.504459559884211E-5
false,false,0.9999972841592009,2.715840799139002E-6
false,false,0.9999715902570535,2.8409742946489125E-5
false,false,0.9990130678795064,9.86932120493611E-4
false,false,0.9983864994065791,0.0016135005934209135
false,false,0.9999758888606709,2.4111139329097142E-5
false,false,0.9999961550649411,3.844935058894272E-6
false,false,0.9997989425415205,2.010574584795366E-4
false,false,0.9999974784266893,2.5215733107097904E-6
false,false,0.9999972947472314,2.7052527685755834E-6
false,false,0.9999976219295347,2.3780704653253437E-6
true,true,0.9999880172594716,0.9999880172594716
false,false,0.9997774544638184,2.2254553618161754E-4
false,false,0.9999954340299353,4.565970064707159E-6
false,false,0.9999975271982111,2.4728017888886455E-6
false,false,0.9999968124347837,3.1875652163337875E-6
false,false,0.9993214827278025,6.785172721974764E-4
false,false,0.9988004510214104,0.0011995489785896485
false,false,0.9999971426840634,2.857315936632965E-6
false,false,0.9999334298362392,6.657016376077074E-5
false,false,0.9994296842929214,5.703157070785503E-4
false,false,0.9999976404357824,2.359564217568888E-6
false,false,0.9997667767714096,2.33223228590429E-4
false,false,0.9999973983835686,2.6016164313968915E-6
false,false,0.9999974186294553,2.5813705446520174E-6
false,false,0.999065542367813,9.344576321870246E-4
false,false,0.9999547791128107,4.522088718927897E-5
false,false,0.9999974882573476,2.5117426524223774E-6
true,true,0.9999883859253577,0.9999883859253577
false,false,0.9999970976880146,2.902311985408801E-6
false,false,0.9996946510678878,3.053489321122038E-4
false,false,0.9999121545554291,8.784544457085541E-5
true,true,0.9999933044618123,0.9999933044618123
false,false,0.9999978262671778,2.1737328221860253E-6
false,false,0.9999916997676559,8.30023234410504E-6
true,true,0.9999135163550287,0.9999135163550287
false,false,0.999874171990309,1.2582800969096475E-4
false,false,0.999964781585362,3.5218414638049644E-5
true,true,0.9999819414817387,0.9999819414817387
false,false,0.9999974685575554,2.531442444553278E-6
false,false,0.9967333006328705,0.003266699367129533
false,false,0.9999954161593156,4.583840684357909E-6
false,false,0.9996367013154909,3.6329868450912794E-4
false,false,0.9999973262642974,2.6737357026185293E-6
false,false,0.9999960638852927,3.936114707281391E-6
false,false,0.9999792148295644,2.0785170435577704E-5
false,false,0.9978552347936643,0.0021447652063356637
false,false,0.9999784711202312,2.152887976880624E-5
false,false,0.9933459901526166,0.006654009847383402
false,false,0.9993999928206615,6.00007179338502E-4
false,false,0.8199654282908961,0.18003457170910386
false,false,0.9999974685575554,2.531442444553278E-6
false,false,0.9999968618532468,3.1381467532343166E-6
false,false,0.9998232548618963,1.7674513810372883E-4
false,false,0.999730520844441,2.694791555589715E-4
false,false,0.9999138534937619,8.614650623806064E-5
false,false,0.999931851277884,6.814872211602374E-5
false,false,0.9999535256018997,4.6474398100349035E-5
false,false,0.9987231855389,0.001276814461099951
false,false,0.9997331389699168,2.668610300832208E-4
true,true,0.999976076490557,0.999976076490557
false,false,0.9999968124347837,3.1875652163337875E-6
false,false,0.9999966854570415,3.3145429585434982E-6
false,false,0.9997262783268164,2.737216731836245E-4
false,false,0.9999974980496792,2.5019503208101312E-6
false,false,0.9999976496348298,2.350365170156188E-6
false,false,0.9990207407251308,9.79259274869193E-4
false,false,0.9999339478551454,6.60521448545559E-5
false,false,0.9976677660824127,0.002332233917587301
false,false,0.9999967622380974,3.237761902585845E-6
false,false,0.9997131459176123,2.868540823877108E-4
false,false,0.9999971869825158,2.8130174841711764E-6
false,false,0.9999962587751168,3.741224883224703E-6
false,false,0.9999520504168797,4.794958312026587E-5
false,false,0.999997219755071,2.7802449289460185E-6
false,false,0.9999961849863487,3.81501365132042E-6
false,false,0.9999546021312976,4.5397868702390376E-5
false,false,0.9970189672701452,0.002981032729854838
false,false,0.9999974286932396,2.571306760401626E-6
false,false,0.9999968740876832,3.125912316770396E-6
false,false,0.9995416870993651,4.5831290063491625E-4
false,false,0.9989098099985673,0.0010901900014327337
false,false,0.9934230018562719,0.006576998143728141
false,false,0.9999977572656458,2.242734354229725E-6
false,false,0.9999972628586559,2.737141344133498E-6
false,false,0.9995496693904393,4.503306095606785E-4
false,false,0.9999968372405343,3.162759465658027E-6
true,true,0.9999893006032806,0.9999893006032806
false,false,0.9999465086710423,5.3491328957711026E-5
false,false,0.9959927110540885,0.0040072889459115135
false,false,0.9999969225503125,3.0774496875274338E-6
false,false,0.9999507212709744,4.9278729025603596E-5
false,false,0.9999961700548653,3.829945134703472E-6
false,false,0.9972153911605128,0.002784608839487168
false,false,0.9993638087890533,6.361912109467127E-4
false,false,0.9994986257601322,5.013742398678467E-4
false,false,0.9997892956257007,2.1070437429926425E-4
false,false,0.9998551756001405,1.4482439985952222E-4
false,false,0.9976768374773686,0.002323162522631428
false,false,0.9998066434424902,1.9335655750984948E-4
false,false,0.9999958426352479,4.157364752122028E-6
false,false,0.9988120945058836,0.0011879054941164036
false,false,0.9999972088735302,2.791126469836591E-6
true,true,0.9998218688795286,0.9998218688795286
false,false,0.9999969105055516,3.0894944483828013E-6
false,false,0.9999971869825158,2.8130174841711764E-6
false,false,0.9999958426352479,4.157364752122028E-6
false,false,0.9988120945058836,0.0011879054941164036
false,false,0.9997593752528434,2.4062474715658144E-4
false,false,0.9999489580923077,5.104190769233963E-5
false,false,0.999859630753038,1.4036924696203545E-4
false,false,0.9997527065386753,2.4729346132468244E-4
false,false,0.9976813599655814,0.0023186400344186175
false,false,0.9989076809686168,0.001092319031383182
false,false,0.9999396231091894,6.037689081062059E-5
false,false,0.9989896871045242,0.0010103128954758178
false,false,0.9999414806021263,5.8519397873713075E-5
true,true,0.9987934102877536,0.9987934102877536
false,false,0.999997219755071,2.7802449289460185E-6
false,false,0.9999969702616025,3.029738397497539E-6
false,false,0.9999964020986759,3.597901324092767E-6
false,false,0.9990359080961361,9.640919038639284E-4
false,false,0.9999969702616025,3.029738397497539E-6
false,false,0.9999973157996198,2.6842003801874625E-6
false,false,0.9999974487032566,2.5512967434249134E-6
false,false,0.9680204398748078,0.03197956012519221
true,true,0.9999857701755129,0.9999857701755129
false,false,0.9999969938391432,3.0061608567999443E-6
false,false,0.9831499205521022,0.016850079447897848
false,false,0.9999917964674984,8.2035325016383E-6
false,false,0.9981720570048737,0.0018279429951263415
false,false,0.9993423447805531,6.576552194469398E-4
true,false,0.9978718899692813,0.0021281100307186662
false,false,0.9998140494384781,1.8595056152193035E-4
false,false,0.9999953257515812,4.674248418767846E-6
true,true,0.999974031329285,0.999974031329285
true,true,0.9999778743309045,0.9999778743309045
false,false,0.9990545376912984,9.454623087016278E-4
false,false,0.9994600195519033,5.399804480966663E-4
false,false,0.9998964943917737,1.0350560822625088E-4
false,false,0.9999969820733983,3.0179266017338335E-6
true,true,0.9999929281049431,0.9999929281049431
false,false,0.9999960019007533,3.998099246671494E-6
false,false,0.9994115911814428,5.884088185571512E-4
false,false,0.9997257433385145,2.7425666148550576E-4
false,false,0.9666631758572982,0.03333682414270178
false,false,0.9999959389401075,4.061059892479513E-6
false,false,0.9999334298362392,6.657016376077074E-5
false,false,0.9999951395515972,4.860448402754791E-6
false,false,0.9992847675679684,7.152324320316428E-4
true,true,0.9942474549497627,0.9942474549497627
false,false,0.9999966983791775,3.3016208225156163E-6
false,false,0.9999844325454158,1.5567454584197726E-5
false,false,0.9999975464416603,2.4535583397211624E-6
false,false,0.9999971649198088,2.8350801911658507E-6
false,false,0.9999974980496792,2.5019503208101312E-6
false,false,0.9999947033859319,5.2966140681176554E-6
false,false,0.9999978092184171,2.1907815829225186E-6
false,false,0.9999971759727077,2.8240272923474308E-6
false,false,0.9914058894311564,0.008594110568843627
true,true,0.9995063950104092,0.9995063950104092
false,false,0.9983547283171085,0.0016452716828915248
false,false,0.9999965802425136,3.4197574864114344E-6
true,true,0.999971811337195,0.999971811337195
false,true,0.9991622764877716,0.9991622764877716
false,false,0.9999784711202312,2.152887976880624E-5
false,false,0.994379963599973,0.005620036400026951
false,false,0.9999908483068467,9.151693153297558E-6
false,false,0.9999967999590458,3.200040954220995E-6
false,false,0.9999357293845541,6.427061544589385E-5
true,true,0.9999823597994846,0.9999823597994846
false,false,0.9938310050773186,0.0061689949226814145
false,false,0.9998911030899733,1.0889691002669011E-4
false,false,0.9999651918780392,3.48081219607721E-5
false,false,0.9994547233625086,5.452766374913764E-4
false,false,0.9999495527185459,5.0447281454091275E-5
false,false,0.999995693878987,4.3061210129868854E-6
false,false,0.9998183561961589,1.816438038411139E-4
false,false,0.9998563024706097,1.4369752939025204E-4
false,false,0.999997241391049,2.7586089510478473E-6
false,false,0.8708171436889917,0.12918285631100834
false,false,0.9999976679254742,2.332074525823735E-6
false,false,0.9999926463947411,7.353605258941798E-6
false,false,0.9999263140701883,7.368592981171762E-5
false,false,0.999614033909419,3.85966090580947E-4
false,false,0.9999975464416603,2.4535583397211624E-6
false,false,0.9999836216076012,1.6378392398763708E-5
true,true,0.9999666558127027,0.9999666558127027
false,false,0.9999971979494013,2.802050598660344E-6
false,false,0.9999869928715339,1.3007128466080431E-5
false,false,0.9943690381094332,0.005630961890566777
false,false,0.9999779605888123,2.2039411187724234E-5
false,false,0.9998574205742133,1.4257942578665972E-4
false,false,0.9978635785767752,0.002136421423224788
false,false,0.9999971759727077,2.8240272923474308E-6
false,false,0.9999974286932396,2.571306760401626E-6
false,false,0.9998534687060933,1.4653129390673758E-4
true,true,0.9999614710645826,0.9999614710645826
false,false,0.9997473374665393,2.5266253346067913E-4
false,false,0.9995867380780098,4.132619219902045E-4
false,false,0.999142427483748,8.575725162519587E-4
false,false,0.9999580136917628,4.198630823715188E-5
false,false,0.998553425594692,0.0014465744053080432
false,false,0.999997241391049,2.7586089510478473E-6
false,false,0.9942362733522396,0.00576372664776037
false,false,0.9999967999590458,3.200040954220995E-6
false,false,0.9999969702616025,3.029738397497539E-6
false,false,0.9999118107684009,8.818923159914505E-5
false,false,0.9999974685575554,2.531442444553278E-6
false,false,0.9999970519833865,2.948016613490978E-6
false,false,0.9999973052939842,2.6947060157711533E-6
true,true,0.9999600924950709,0.9999600924950709
false,false,0.9993487317748363,6.512682251637036E-4
false,false,0.9999949261533697,5.0738466302879814E-6
false,false,0.9992720932050275,7.279067949724771E-4
false,false,0.9957930304768423,0.004206969523157689
false,false,0.999828021440562,1.7197855943795748E-4
false,false,0.9999967240725102,3.2759274898319646E-6
false,false,0.9999828356056304,1.7164394369606484E-5
false,false,0.9925969859111273,0.0074030140888726725
false,false,0.9997230526759324,2.7694732406757794E-4
false,false,0.9993941082391985,6.058917608015024E-4
false,false,0.9998915275927395,1.084724072605292E-4
false,false,0.99999689841365,3.1015863499739282E-6
false,false,0.9985618646789076,0.001438135321092382
false,false,0.9989055477854437,0.0010944522145562852
false,false,0.9999973366881766,2.6633118234142827E-6
false,false,0.9992944727421903,7.055272578097016E-4
false,false,0.9909797204985978,0.009020279501402162
false,false,0.9998396964842641,1.6030351573592672E-4
false,false,0.9993134900717158,6.865099282842291E-4
false,false,0.9999954340299353,4.565970064707159E-6
false,false,0.9967141667081212,0.0032858332918788147
false,false,0.9999975175199627,2.4824800373135503E-6
true,true,0.9998452333839402,0.9998452333839402
false,false,0.9999970172332033,2.982766796666425E-6
false,false,0.9946774645488871,0.005322535451112942
false,false,0.999995362126703,4.637873296964301E-6
false,false,0.9999971426840634,2.857315936632965E-6
false,false,0.9999963738800882,3.6261199117815224E-6
false,false,0.999948154340893,5.184565910698602E-5
false,false,0.9999050171052084,9.498289479159538E-5
false,false,0.9999972088735302,2.791126469836591E-6
true,true,0.9995159375737079,0.9995159375737079
false,false,0.9999893006032806,1.069939671938247E-5
false,false,0.9494354682710754,0.05056453172892461
true,true,0.9999082980309479,0.9999082980309479
false,false,0.9988463520063854,0.001153647993614615
false,false,0.9999973262642974,2.6737357026185293E-6
false,false,0.9999969584035782,3.0415964218377667E-6
false,false,0.9999979974631432,2.0025368567822E-6
true,true,0.9999887432488469,0.9999887432488469
false,false,0.9999978262671778,2.1737328221860253E-6
false,false,0.9999968862744222,3.113725577819082E-6
false,false,0.9928231180543433,0.007176881945656688
false,false,0.999702304190154,2.976958098459548E-4
false,false,0.9999501404178727,4.985958212733177E-5
false,false,0.9998517416976498,1.4825830235021265E-4
false,false,0.9998932091219479,1.0679087805209875E-4
true,true,0.9998775655706534,0.9998775655706534
false,false,0.9959060417369295,0.004093958263070463
false,false,0.9982038508450997,0.0017961491549003394
false,false,0.999997357414179,2.6425858210554765E-6
false,false,0.9770226300899743,0.022977369910025747
false,false,0.99988362701413,1.1637298586997247E-4
false,false,0.9999976032781424,2.3967218576448346E-6
false,false,0.9999971759727077,2.8240272923474308E-6
false,false,0.9996259043952694,3.7409560473056214E-4
false,false,0.9999959862526986,4.0137473014123515E-6
true,true,0.985990433713597,0.985990433713597
true,true,0.9999931456827889,0.9999931456827889
false,false,0.9999432809525998,5.671904740023326E-5
false,false,0.9997230526759324,2.7694732406757794E-4
false,false,0.9999970749249659,2.925075034077018E-6
false,false,0.9999975175199627,2.4824800373135503E-6
false,false,0.9999960174878032,3.98251219679846E-6
false,false,0.999828021440562,1.7197855943795748E-4
false,false,0.9997949778514936,2.0502214850637301E-4
true,true,0.9999855460916224,0.9999855460916224
false,false,0.9999975750264113,2.4249735887105217E-6
false,false,0.9994877430806456,5.122569193544146E-4
false,false,0.9938905896984219,0.006109410301578078
false,false,0.9999960330140852,3.9669859147606346E-6
false,false,0.9987031047133933,0.001296895286606703
false,false,0.9953090672920355,0.004690932707964501
false,false,0.9999100715480832,8.992845191679866E-5
false,false,0.9999975175199627,2.4824800373135503E-6
true,true,0.999987636891159,0.999987636891159
false,false,0.9997658641752233,2.3413582477671557E-4
false,false,0.9998154962502369,1.8450374976308748E-4
false,false,0.9998840806568132,1.1591934318677666E-4
false,false,0.99999689841365,3.1015863499739282E-6
true,true,0.9999883404696851,0.9999883404696851
false,false,0.9998948645869865,1.0513541301349072E-4
false,false,0.9999971426840634,2.857315936632965E-6
false,false,0.9959927110540885,0.0040072889459115135
false,false,0.9994756016281766,5.243983718233869E-4
false,false,0.999971142881611,2.8857118388958547E-5
false,false,0.9999967495658975,3.250434102541888E-6
true,true,0.9999827009859459,0.9999827009859459
false,false,0.999996526389356,3.4736106440114156E-6
false,false,0.999969758041466,3.0241958533960833E-5
false,false,0.9999280208800504,7.19791199496056E-5
false,false,0.9999971426840634,2.857315936632965E-6
false,false,0.999997584480465,2.4155195349484515E-6
false,false,0.9980276642592361,0.001972335740763942
false,false,0.9966625950548097,0.003337404945190303
false,false,0.9999968124347837,3.1875652163337875E-6
false,false,0.9999963880169385,3.6119830615355397E-6
false,false,0.9974787316789545,0.002521268321045489
false,false,0.9998964943917737,1.0350560822625088E-4
true,true,0.9999721397359146,0.9999721397359146
true,true,0.9999807768297637,0.9999807768297637
false,false,0.9999970055590184,2.994440981618496E-6
false,false,0.9983675110211778,0.0016324889788221775
false,false,0.9983353666589441,0.0016646333410559322
false,false,0.999906854069574,9.314593042597519E-5
false,false,0.9999973882011562,2.6117988437546202E-6
