isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
true,true,0.9987744325516171,0.9987744325516171
false,false,0.9999379495039774,6.205049602259205E-5
false,false,0.999928859402541,7.114059745905177E-5
false,false,0.9999616212689014,3.8378731098576147E-5
false,false,0.9998964943917737,1.0350560822625088E-4
false,false,0.9997888837785371,2.1111622146285924E-4
true,true,0.9986801365375207,0.9986801365375207
false,false,0.9999329077550039,6.709224499612532E-5
false,false,0.9978426581115474,0.002157341888452624
false,false,0.9365176378735214,0.06348236212647862
false,false,0.9988774347611425,0.0011225652388574536
false,false,0.9471126522730083,0.05288734772699166
false,false,0.999948154340893,5.184565910698602E-5
false,false,0.9885583150680943,0.011441684931905671
false,false,0.9999563412204058,4.3658779594224484E-5
false,false,0.9999625102779206,3.7489722079397936E-5
false,false,0.9998235996695138,1.7640033048615944E-4
false,false,0.9998204720306535,1.795279693465046E-4
false,false,0.9998817946228854,1.1820537711459966E-4
false,false,0.9999475432327274,5.2456767272612836E-5
false,false,0.9991065543871269,8.934456128730783E-4
false,false,0.9999596220970262,4.0377902973842694E-5
false,false,0.9999374628663399,6.253713366011215E-5
false,false,0.9999467172028589,5.328279714111872E-5
false,false,0.9998452333839402,1.5476661605984265E-4
true,true,0.9997120235257931,0.9997120235257931
false,false,0.9999608643458812,3.9135654118838126E-5
false,false,0.9999315845695749,6.841543042512832E-5
false,false,0.9998996786050758,1.0032139492421877E-4
false,false,0.9987768209769268,0.0012231790230732287
false,false,0.9999529778021609,4.702219783914163E-5
false,false,0.9996309823048725,3.690176951275381E-4
false,false,0.9998876467193616,1.1235328063841088E-4
false,false,0.9999535256018997,4.6474398100349035E-5
false,false,0.9999695208580748,3.0479141925221498E-5
false,false,0.9999403264792989,5.967352070113119E-5
false,false,0.9998077728612103,1.9222713878974673E-4
false,false,0.9997560636777413,2.4393632225871986E-4
false,false,0.9997153775984248,2.8462240157522967E-4
false,false,0.9996946510678882,3.0534893211175973E-4
false,false,0.9999203269901393,7.967300986067016E-5
false,false,0.9990728076322503,9.271923677497407E-4
false,false,0.9999671727494414,3.282725055864244E-5
false,false,0.9999374628663399,6.253713366011215E-5
false,false,0.9929745926293593,0.007025407370640724
false,false,0.9999514852297886,4.8514770211394165E-5
false,false,0.9997137054724741,2.862945275259321E-4
false,false,0.9997186926170406,2.8130738295939484E-4
false,false,0.9999023843393975,9.761566060251248E-5
false,false,0.9999529778021609,4.702219783914163E-5
false,false,0.9999403264792989,5.967352070113119E-5
false,false,0.9999597795092201,4.022049077989642E-5
false,false,0.9999689197295498,3.1080270450178915E-5
false,false,0.9999495527185459,5.0447281454091275E-5
false,false,0.9999549554044012,4.504459559884211E-5
false,false,0.9999260256929473,7.397430705269326E-5
true,false,0.9999617708876741,3.822911232587156E-5
false,false,0.9999347173357046,6.528266429539631E-5
false,false,0.9999614710645826,3.852893541744784E-5
false,false,0.3390885916925448,0.6609114083074552
false,false,0.9998482263869419,1.5177361305807047E-4
false,false,0.9999695208580748,3.0479141925221498E-5
false,false,0.9998813320350209,1.1866796497905785E-4
false,false,0.9998746624857439,1.2533751425614081E-4
false,false,0.9999706884614402,2.931153855978419E-5
false,false,0.9999053873733867,9.46126266132552E-5
false,false,0.8999157721523228,0.10008422784767723
false,false,0.9997362471750746,2.6375282492541174E-4
false,false,0.6993057607670056,0.30069423923299443
true,true,0.9997989425415205,0.9997989425415205
false,false,0.9999635214623246,3.647853767541065E-5
false,false,0.9999344618433262,6.553815667376117E-5
false,false,0.9999121545554291,8.784544457085541E-5
false,false,0.9999283014799248,7.169852007515853E-5
false,false,0.9999053873733867,9.46126266132552E-5
false,false,0.9740179403795503,0.02598205962044975
false,false,0.9999263140701883,7.368592981171762E-5
false,false,0.9999364781123401,6.352188765990086E-5
false,false,0.9999728911986346,2.710880136536087E-5
false,false,0.9998517416976498,1.4825830235021265E-4
false,false,0.9999131778970014,8.682210299859605E-5
false,false,0.9998923716408563,1.0762835914368551E-4
false,false,0.9999680581802355,3.1941819764513824E-5
false,false,0.9999650556476626,3.4944352337418216E-5
false,false,0.9999658651050806,3.413489491943533E-5
true,true,0.9997748317581435,0.9997748317581435
false,false,0.9997640282585172,2.3597174148282107E-4
false,false,0.9999614710645826,3.852893541744784E-5
false,false,0.9997681390021093,2.3186099789074266E-4
false,false,0.9976079344898193,0.0023920655101806743
false,false,0.9870171055096165,0.012982894490383479
false,false,0.9999435020667164,5.649793328355024E-5
true,true,0.9997859782247642,0.9997859782247642
false,false,0.9999075788699624,9.2421130037601E-5
false,false,0.999706345366684,2.936546333159873E-4
false,false,0.9999379495039774,6.205049602259205E-5
false,false,0.9999683067455711,3.169325442886617E-5
false,false,0.9998808676370698,1.1913236293015217E-4
false,false,0.9998266728297941,1.7332717020590582E-4
false,false,0.9998365352975463,1.6346470245365285E-4
false,false,0.999875637748717,1.243622512829834E-4
false,false,0.9998845325313211,1.1546746867885371E-4
false,false,0.999974031329285,2.59686707150264E-5
false,false,0.9999458781663091,5.412183369091217E-5
false,false,0.9999607111792794,3.928882072057327E-5
false,false,0.9402159732596614,0.05978402674033856
false,false,0.9999597795092201,4.022049077989642E-5
false,false,0.9998523196166338,1.4768038336621103E-4
false,false,0.9999626564310375,3.734356896245572E-5
false,false,0.9987815838897205,0.0012184161102795077
false,false,0.9999689197295498,3.1080270450178915E-5
false,false,0.9997005552823434,2.994447176566384E-4
false,false,0.9999607111792794,3.928882072057327E-5
false,false,0.9999649188841319,3.508111586814078E-5
false,false,0.9997699429436051,2.300570563948945E-4
false,false,0.9999723565402168,2.7643459783233126E-5
false,false,0.8786009806429791,0.12139901935702091
true,true,0.9997817579447296,0.9997817579447296
true,true,0.999689844013287,0.999689844013287
false,false,0.9999630914807361,3.69085192638563E-5
false,false,0.9999187557084926,8.124429150735413E-5
false,false,0.9999573525318147,4.2647468185275095E-5
false,false,0.9999559988154203,4.400118457970059E-5
true,true,0.9997851407471985,0.9997851407471985
false,false,0.9999437223188876,5.627768111238218E-5
true,true,0.9998154962502369,0.9998154962502369
false,false,0.999973102155326,2.689784467402312E-5
false,false,0.9998977001452737,1.0229985472631764E-4
true,true,0.9998088956841221,0.9998088956841221
false,false,0.9999701103604235,2.988963957650803E-5
false,false,0.9999714790676355,2.8520932364495266E-5
false,false,0.9998756377487166,1.2436225128342748E-4
false,false,0.9977437602163772,0.002256239783622771
false,false,0.999943058973165,5.694102683495572E-5
false,false,0.9999260256929473,7.397430705269326E-5
false,false,0.9996999700335061,3.000299664939199E-4
false,false,0.9999670442714496,3.2955728550443375E-5
false,false,0.999969758041466,3.0241958533960833E-5
false,false,0.9964893508862253,0.003510649113774744
false,false,0.9999710299413155,2.897005868451874E-5
false,false,0.9999203269901393,7.967300986067016E-5
true,false,0.9957104113667015,0.004289588633298536
false,false,0.9998464376023505,1.535623976495204E-4
false,false,0.9999187557084926,8.124429150735413E-5
true,true,0.9997997262332821,0.9997997262332821
false,false,0.9997989425415205,2.010574584795366E-4
false,false,0.9989975415402068,0.0010024584597931874
false,false,0.9999683067455711,3.169325442886617E-5
false,false,0.9998644792143757,1.3552078562428793E-4
false,false,0.9999485577862582,5.144221374175917E-5
false,false,0.9999131778970014,8.682210299859605E-5
false,false,0.9998808676370698,1.1913236293015217E-4
false,false,0.999971811337195,2.8188662804962128E-5
false,false,0.9993550567801506,6.449432198494254E-4
false,false,0.9998403213486516,1.5967865134836057E-4
false,false,0.99988981958909,1.1018041091004349E-4
false,false,0.9999531611157505,4.6838884249500445E-5
true,true,0.9997876434017461,0.9997876434017461
false,false,0.9125141528990984,0.08748584710090157
false,false,0.9999419359772512,5.806402274877165E-5
false,false,0.9916195466489738,0.008380453351026218
false,false,0.9999710299413155,2.897005868451874E-5
false,false,0.9999626564310375,3.734356896245572E-5
false,false,0.9999573525318147,4.2647468185275095E-5
false,false,0.9999326451810686,6.735481893138662E-5
false,false,0.9999608643458812,3.9135654118838126E-5
false,false,0.99983331178259,1.6668821740994932E-4
false,false,0.9999585028267719,4.149717322809998E-5
false,false,0.9999294129839849,7.05870160151445E-5
true,true,0.9998133217844205,0.9998133217844205
true,false,0.9999410216558702,5.897834412982306E-5
false,false,0.9999630914807361,3.69085192638563E-5
false,false,0.9999568498386467,4.315016135325589E-5
false,false,0.9994986257601322,5.013742398678467E-4
false,false,0.9999148570455065,8.514295449346676E-5
false,false,0.9998384394113348,1.615605886652327E-4
false,false,0.9999384323550378,6.156764496223488E-5
false,false,0.999602563601481,3.9743639851896884E-4
false,false,0.9987031047133933,0.001296895286606703
false,false,0.9999546021312976,4.5397868702390376E-5
false,false,0.9998696702575074,1.3032974249260754E-4
false,false,0.999934205351111,6.579464888900599E-5
false,false,0.9999542460876912,4.57539123087658E-5
false,false,0.9999377066603309,6.229333966911721E-5
false,false,0.9999398584822233,6.014151777666843E-5
false,false,0.9999439417124744,5.6058287525639905E-5
false,true,0.8981875124621562,0.8981875124621562
false,false,0.6288063882312548,0.3711936117687452
false,false,0.9999725716574267,2.742834257329907E-5
false,false,0.9999450259182984,5.497408170163087E-5
false,false,0.9999514852297886,4.8514770211394165E-5
false,false,0.9999359799358962,6.402006410377581E-5
true,true,0.999101308705718,0.999101308705718
false,false,0.9998681341743286,1.318658256713734E-4
false,false,0.9999649188841319,3.508111586814078E-5
true,false,0.9999588257470391,4.1174252960907154E-5
false,false,0.999878991802354,1.210081976460442E-4
false,false,0.9999057561982988,9.424380170119928E-5
false,false,0.9995907525535064,4.092474464936213E-4
false,false,0.9999665253116129,3.347468838710288E-5
false,false,0.9999659981798988,3.4001820101159375E-5
false,false,0.9999544244571615,4.557554283846077E-5
false,false,0.6979049695747662,0.3020950304252338
false,false,0.9999665253116129,3.347468838710288E-5
true,true,0.9997367616790972,0.9997367616790972
false,false,0.9923637835053328,0.0076362164946671696
false,false,0.999960557413248,3.944258675203649E-5
true,true,0.9997842999932498,0.9997842999932498
false,false,0.9998972997960833,1.0270020391667245E-4
false,false,0.9998889555293761,1.110444706239333E-4
false,false,0.9998636829249166,1.3631707508343638E-4
false,false,0.9997331389699168,2.668610300832208E-4
false,false,0.9999467172028589,5.328279714111872E-5
false,false,0.9999752204918297,2.4779508170258424E-5
false,false,0.9999653275773409,3.4672422659087765E-5
false,false,0.9998081478664755,1.9185213352446162E-4
false,false,0.9998736795756129,1.2632042438709412E-4
false,false,0.9999174764026473,8.252359735272385E-5
false,false,0.9995883485703213,4.116514296786944E-4
false,false,0.9999712553816202,2.8744618379761278E-5
false,false,0.9999559988154203,4.400118457970059E-5
false,false,0.9995694429186752,4.305570813247783E-4
false,false,0.999928859402541,7.114059745905177E-5
false,false,0.999058220228112,9.417797718880294E-4
true,false,0.9992416400353656,7.583599646343586E-4
false,false,0.9999428361250273,5.716387497267661E-5
false,false,0.9997074898827222,2.9251011727782217E-4
false,false,0.9997817579447291,2.182420552708786E-4
false,false,0.9997892956257007,2.1070437429926425E-4
false,false,0.9481785307909913,0.05182146920900865
true,true,0.9997973659478657,0.9997973659478657
false,false,0.9998932091219479,1.0679087805209875E-4
false,false,0.9998716905736219,1.2830942637809262E-4
false,false,0.9996259043952699,3.7409560473011805E-4
false,false,0.999955826607261,4.417339273898868E-5
false,false,0.9999642269958718,3.577300412815898E-5
false,false,0.9999460891559673,5.391084403272295E-5
false,false,0.9999623635528189,3.7636447181133015E-5
false,false,0.9999669152906425,3.3084709357478204E-5
false,false,0.9999155195772594,8.448042274056267E-5
true,true,0.9997774544638184,0.9997774544638184
false,false,0.5894652933867486,0.4105347066132514
false,false,0.9991655397369061,8.344602630938613E-4
false,false,0.9997546305194575,2.453694805425455E-4
false,false,0.9999475432327274,5.2456767272612836E-5
false,false,0.9997403352218134,2.5966477818661904E-4
true,true,0.9997859782247642,0.9997859782247642
false,false,0.9999614710645826,3.852893541744784E-5
false,false,0.9999200151837366,7.998481626336762E-5
false,false,0.9999027648697879,9.723513021209218E-5
false,false,0.9999465086710423,5.3491328957711026E-5
false,false,0.9998822554077159,1.1774459228408585E-4
false,false,0.9989737933185291,0.0010262066814709092
false,false,0.9948503925339249,0.005149607466075068
false,false,0.9999391495961818,6.085040381820228E-5
false,false,0.9999542460876912,4.57539123087658E-5
false,false,0.999861806675762,1.38193324238034E-4
false,false,0.9999676816723401,3.231832765993037E-5
true,true,0.999782608604902,0.999782608604902
false,false,0.9998062654971601,1.937345028398818E-4
false,false,0.9999726785874792,2.7321412520819877E-5
false,false,0.9999254455485223,7.455445147774853E-5
false,false,0.9999507212709744,4.9278729025603596E-5
false,false,0.9998187105587265,1.8128944127349111E-4
false,false,0.9999662627752353,3.37372247647405E-5
false,false,0.8170276502299181,0.18297234977008192
false,false,0.9998650074885251,1.349925114748629E-4
false,false,0.9994319064800212,5.68093519978774E-4
false,false,0.999953887251857,4.6112748143034565E-5
false,false,0.9999632353681254,3.676463187463064E-5
false,false,0.9999613202724263,3.86797275736539E-5
false,false,0.9999546021312976,4.5397868702390376E-5
false,false,0.9999187557084926,8.124429150735413E-5
false,false,0.995046693717759,0.004953306282240999
true,true,0.9997649480089126,0.9997649480089126
false,false,0.9999323815795863,6.761842041369537E-5
false,false,0.9999471318309539,5.286816904614966E-5
false,false,0.9998096405874161,1.903594125839403E-4
false,false,0.9999535256018997,4.6474398100349035E-5
false,false,0.9986276313099477,0.0013723686900523058
false,false,0.9978635785767752,0.002136421423224788
false,false,0.9999305072581848,6.949274181522469E-5
false,false,0.9990340250847796,9.659749152204355E-4
false,false,0.99995817737402,4.182262597995923E-5
false,false,0.9996639944690558,3.360055309441501E-4
false,false,0.9999412515771346,5.87484228653512E-5
false,false,0.9999568498386467,4.315016135325589E-5
false,false,0.9999781320971199,2.1867902880057244E-5
false,false,0.9999570180579529,4.298194204710448E-5
false,false,0.9998911030899733,1.0889691002669011E-4
false,false,0.9997252073048679,2.747926951320867E-4
false,false,0.9999364781123401,6.352188765990086E-5
false,false,0.9999586646022307,4.133539776929318E-5
false,false,0.9919067101026271,0.008093289897372902
false,false,0.9999661307359433,3.386926405668511E-5
true,true,0.9997809039566221,0.9997809039566221
false,false,0.9999374628663399,6.253713366011215E-5
false,false,0.9999725716574267,2.742834257329907E-5
false,false,0.9786311122448239,0.02136888775517609
false,false,0.9340049712634212,0.06599502873657881
false,false,0.999969161590674,3.083840932605053E-5
false,false,0.9999650556476626,3.4944352337418216E-5
false,false,0.9999561703522638,4.3829647736193245E-5
false,false,0.9999465086710423,5.3491328957711026E-5
false,false,0.9608783531246671,0.03912164687533293
false,false,0.9998169318069561,1.8306819304392263E-4
false,false,0.9999741325689183,2.58674310816831E-5
false,false,0.9999575187914723,4.248120852767823E-5
false,false,0.999878991802354,1.210081976460442E-4
false,false,0.9999734155163779,2.65844836221385E-5
false,false,0.9999257361871975,7.426381280251082E-5
false,false,0.9999193879056179,8.061209438214867E-5
false,false,0.9999646437492581,3.535625074191362E-5
false,false,0.9998320046503273,1.6799534967271157E-4
false,false,0.9999649188841319,3.508111586814078E-5
false,false,0.9999419359772512,5.806402274877165E-5
false,false,0.9999372181182857,6.27818817142689E-5
false,false,0.9999531611157505,4.6838884249500445E-5
false,false,0.9999546021312976,4.5397868702390376E-5
false,false,0.9999114656360666,8.853436393341241E-5
false,false,0.9999589862636551,4.1013736344908125E-5
true,false,0.999831676269059,1.6832373094100017E-4
false,false,0.9995891514623653,4.108485376347337E-4
false,false,0.9995915507586964,4.0844924130356564E-4
false,false,0.9999315845695749,6.841543042512832E-5
true,true,0.9997739506737765,0.9997739506737765
false,false,0.9994439747243334,5.560252756665607E-4
false,false,0.9996639944690558,3.360055309441501E-4
false,false,0.34607151767291194,0.6539284823270881
false,false,0.9912293851399139,0.008770614860086123
false,false,0.9999035214865697,9.647851343030922E-5
false,false,0.9999540670201678,4.593297983224165E-5
false,false,0.9832949049174022,0.016705095082597765
false,false,0.9999458781663091,5.412183369091217E-5
false,false,0.9999465086710423,5.3491328957711026E-5
false,false,0.9999719212312914,2.8078768708583723E-5
false,false,0.9999674282048109,3.2571795189118014E-5
false,false,0.9999723565402168,2.7643459783233126E-5
true,true,0.9997817579447296,0.9997817579447296
false,false,0.9999720306969742,2.7969303025843217E-5
false,false,0.9994817078877937,5.182921122063311E-4
false,false,0.9992145260642745,7.854739357254781E-4
false,false,0.9999593054220951,4.069457790489839E-5
false,false,0.9996567000004943,3.4329999950566403E-4
false,false,0.9999632353681254,3.676463187463064E-5
false,false,0.9939260655591136,0.0060739344408864415
false,false,0.9997752710119362,2.247289880638048E-4
false,false,0.9939496023117853,0.006050397688214693
true,true,0.9988144096214892,0.9988144096214892
false,false,0.9999485577862582,5.144221374175917E-5
false,false,0.9999462993231429,5.370067685706026E-5
true,true,0.9997981557837116,0.9997981557837116
false,false,0.9998980989339696,1.019010660303632E-4
false,false,0.999597880630851,4.0211936914902324E-4
false,false,0.999922475867047,7.752413295303295E-5
false,false,0.9998751510693965,1.248489306034939E-4
false,false,0.9998794635117423,1.2053648825771646E-4
false,false,0.999974233413877,2.5766586122966118E-5
true,true,0.9998035991177943,0.9998035991177943
false,false,0.9999448107677011,5.518923229885786E-5
false,false,0.9996192728855935,3.807271144065094E-4
false,false,0.9999653275773409,3.4672422659087765E-5
false,false,0.9999507212709744,4.9278729025603596E-5
false,false,0.9998780428390438,1.2195716095619868E-4
false,false,0.9999471318309539,5.286816904614966E-5
false,false,0.9999000696820446,9.993031795541008E-5
false,false,0.9999148570455065,8.514295449346676E-5
false,false,0.9999549554044012,4.504459559884211E-5
false,false,0.9999549554044012,4.504459559884211E-5
false,false,0.9999437223188876,5.627768111238218E-5
false,false,0.9999623635528189,3.7636447181133015E-5
false,false,0.9999628020143995,3.7197985600534444E-5
false,false,0.9998032152230316,1.9678477696838392E-4
false,false,0.9999702268856158,2.9773114384235022E-5
false,false,0.9999549554044012,4.504459559884211E-5
false,false,0.9998804014219499,1.1959857805010632E-4
false,false,0.9999769929647251,2.3007035274913434E-5
false,false,0.9998701782990571,1.2982170094288925E-4
false,false,0.9999683067455711,3.169325442886617E-5
false,false,0.9999546021312976,4.5397868702390376E-5
false,false,0.9999460891559673,5.391084403272295E-5
false,false,0.9968580527204657,0.0031419472795343184
false,false,0.999975699759257,2.4300240742958223E-5
false,false,0.9998804014219499,1.1959857805010632E-4
false,false,0.9996880219270868,3.1197807291316604E-4
false,false,0.9999294129839849,7.05870160151445E-5
false,false,0.9999663942997897,3.360570021027076E-5
false,false,0.9999610169153894,3.898308461058875E-5
false,false,0.9998827143965396,1.1728560346035977E-4
false,false,0.9999780465104474,2.1953489552584138E-5
false,false,0.9999417087343385,5.8291265661480907E-5
false,false,0.9991736424007209,8.263575992790706E-4
false,false,0.8120116608533772,0.18798833914662283
false,false,0.9998956826719119,1.0431732808813265E-4
false,false,0.9998691602280585,1.3083977194150442E-4
false,false,0.9999432809525998,5.671904740023326E-5
false,false,0.9999675551860864,3.244481391362353E-5
false,false,0.9999393868150436,6.06131849564262E-5
true,true,0.999782608604902,0.999782608604902
false,false,0.9999479514332824,5.204856671758851E-5
false,false,0.9999511047423354,4.889525766460512E-5
false,false,0.9994907342856149,5.092657143851431E-4
false,false,0.999969161590674,3.083840932605053E-5
false,false,0.9971495442949945,0.002850455705005528
false,false,0.9999522373456603,4.7762654339700283E-5
false,false,0.9998822554077159,1.1774459228408585E-4
false,false,0.9999593054220951,4.069457790489839E-5
false,false,0.9999227780816592,7.722191834080849E-5
false,false,0.9999097196098499,9.028039015013256E-5
false,false,0.9999676816723401,3.231832765993037E-5
false,false,0.9991557116881,8.442883118999767E-4
false,false,0.9941573948247951,0.005842605175204851
false,false,0.9998902490946596,1.0975090534037779E-4
false,false,0.9998794635117423,1.2053648825771646E-4
false,false,0.9999302352902579,6.976470974207061E-5
false,false,0.9999649188841319,3.508111586814078E-5
true,true,0.9997917498948072,0.9997917498948072
false,false,0.9999599363077711,4.006369222886441E-5
false,false,0.9999586646022307,4.133539776929318E-5
false,false,0.9999659981798988,3.4001820101159375E-5
false,false,0.9996928572132137,3.0714278678634077E-4
false,false,0.9999642269958718,3.577300412815898E-5
false,false,0.999969758041466,3.0241958533960833E-5
false,false,0.9999362295105563,6.377048944372632E-5
false,false,0.999830687269556,1.693127304439601E-4
false,false,0.9999724643088856,2.7535691114355387E-5
false,false,0.99985057906712,1.4942093287995117E-4
false,false,0.9999477477315959,5.225226840410713E-5
false,false,0.9999439417124744,5.6058287525639905E-5
false,false,0.999839069175013,1.609308249870267E-4
false,true,0.9987886935494876,0.9987886935494876
false,false,0.9998464376023505,1.535623976495204E-4
false,false,0.9999171534411778,8.28465588221805E-5
false,false,0.9998154962502369,1.8450374976308748E-4
false,false,0.9999315845695749,6.841543042512832E-5
true,false,0.9998440197236625,1.5598027633745293E-4
false,false,0.9998980989339696,1.019010660303632E-4
false,false,0.9999650556476626,3.4944352337418216E-5
false,false,0.9999405591104797,5.9440889520256945E-5
false,false,0.8132754840315263,0.18672451596847373
false,false,0.6377784357906082,0.3622215642093918
false,false,0.9999608643458812,3.9135654118838126E-5
false,false,0.999951862756552,4.813724344798764E-5
false,false,0.9999467172028589,5.328279714111872E-5
false,false,0.9999602480735036,3.9751926496411905E-5
false,false,0.999953887251857,4.6112748143034565E-5
false,false,0.9999151889582761,8.481104172386456E-5
false,false,0.9862709090305506,0.013729090969449409
false,false,0.9999575187914723,4.248120852767823E-5
false,false,0.9999379495039774,6.205049602259205E-5
false,false,0.9999667858050522,3.321419494783928E-5
false,false,0.9998273484517238,1.7265154827617035E-4
false,false,0.8057850622523737,0.19421493774762633
false,false,0.9999616212689014,3.8378731098576147E-5
false,false,0.994498761613595,0.0055012383864050385
false,false,0.9999559988154203,4.400118457970059E-5
false,false,0.9999674282048109,3.2571795189118014E-5
true,false,0.9999689197295498,3.1080270450178915E-5
true,true,0.9994450590492858,0.9994450590492858
false,false,0.2860445798068883,0.7139554201931118
false,false,0.9998889555293761,1.110444706239333E-4
false,false,0.9998761225311249,1.2387746887509987E-4
false,false,0.999886322484995,1.1367751500501733E-4
false,false,0.9999432809525998,5.671904740023326E-5
false,false,0.9998263340282023,1.736659717976874E-4
false,false,0.9999428361250273,5.716387497267661E-5
false,false,0.9999685533766772,3.1446623322772815E-5
false,false,0.9999681827056266,3.181729437340408E-5
false,false,0.9998972997960833,1.0270020391667245E-4
false,false,0.9999642269958718,3.577300412815898E-5
false,false,0.9997246702238333,2.753297761667328E-4
false,false,0.9999687980886063,3.120191139371897E-5
true,true,0.9997859782247642,0.9997859782247642
false,false,0.9999640869893208,3.591301067917829E-5
false,false,0.999951862756552,4.813724344798764E-5
true,true,0.9997901169117971,0.9997901169117971
false,false,0.9999467172028589,5.328279714111872E-5
false,false,0.9998876467193616,1.1235328063841088E-4
false,false,0.9998201211105772,1.7987888942283536E-4
false,false,0.9999227780816592,7.722191834080849E-5
false,false,0.9865328775652136,0.013467122434786427
false,false,0.9999271724747534,7.28275252466215E-5
false,false,0.9999642269958718,3.577300412815898E-5
false,false,0.9999331693053976,6.683069460244884E-5
true,true,0.9997892956257007,0.9997892956257007
false,false,0.9999465086710423,5.3491328957711026E-5
false,false,0.9955316157335088,0.00446838426649121
false,false,0.9999090115964011,9.09884035988906E-5
true,true,0.9997851407471985,0.9997851407471985
false,false,0.999961168890131,3.883110986901972E-5
false,false,0.9999495527185459,5.0447281454091275E-5
false,false,0.9999563412204058,4.3658779594224484E-5
false,false,0.9999724643088856,2.7535691114355387E-5
false,false,0.998231648313891,0.0017683516861090043
false,false,0.9999405591104797,5.9440889520256945E-5
true,false,0.9971661501557533,0.0028338498442467275
false,false,0.9996416327220905,3.583672779094993E-4
false,false,0.9999512953575953,4.870464240469552E-5
false,false,0.996870263675,0.003129736325000021
false,false,0.9983643246707609,0.001635675329239139
false,false,0.9999405591104797,5.9440889520256945E-5
false,false,0.999822563223729,1.7743677627102272E-4
false,false,0.9879694570929783,0.012030542907021657
false,false,0.9999339478551454,6.60521448545559E-5
true,true,0.9997834559501051,0.9997834559501051
false,false,0.9995923474076841,4.076525923158991E-4
false,false,0.999969758041466,3.0241958533960833E-5
false,false,0.9999604030454413,3.959695455868495E-5
false,false,0.9962051657799561,0.0037948342200438967
false,false,0.999976902919815,2.3097080184997232E-5
false,false,0.9999732070172748,2.679298272523223E-5
false,false,0.9999689197295498,3.1080270450178915E-5
false,false,0.8868130934598374,0.11318690654016261
true,true,0.999782608604902,0.999782608604902
false,false,0.7528312004823788,0.24716879951762116
false,false,0.9997817579447291,2.182420552708786E-4
false,false,0.9999714790676355,2.8520932364495266E-5
false,false,0.9885803853543516,0.011419614645648446
false,false,0.9998062654971601,1.937345028398818E-4
false,false,0.9999501404178727,4.985958212733177E-5
true,true,0.9997748317581435,0.9997748317581435
false,false,0.9999613202724263,3.86797275736539E-5
false,false,0.9999347173357046,6.528266429539631E-5
false,false,0.9999585028267719,4.149717322809998E-5
false,false,0.9999573525318147,4.2647468185275095E-5
false,false,0.9999653275773409,3.4672422659087765E-5
false,false,0.9999151889582761,8.481104172386456E-5
false,false,0.9999393868150436,6.06131849564262E-5
false,false,0.999960557413248,3.944258675203649E-5
false,false,0.9999546021312976,4.5397868702390376E-5
false,false,0.9996526546943405,3.473453056594966E-4
false,false,0.9999588257470391,4.1174252960907154E-5
false,false,0.9987478504432326,0.0012521495567674457
false,false,0.987711402470298,0.012288597529702017
false,false,0.9999714790676355,2.8520932364495266E-5
false,false,0.9998831715963532,1.1682840364679592E-4
false,false,0.9999602480735036,3.9751926496411905E-5
false,false,0.9999251537724894,7.484622751063874E-5
true,true,0.9998073971230791,0.9998073971230791
false,false,0.999973102155326,2.689784467402312E-5
false,false,0.9997957769938648,2.0422300613520683E-4
false,false,0.9994439747243334,5.560252756665607E-4
false,false,0.9999738276598068,2.6172340193197918E-5
false,false,0.9999551310087572,4.486899124278576E-5
false,false,0.999969161590674,3.083840932605053E-5
false,false,0.9998919504408844,1.0804955911558611E-4
false,false,0.9998751510693965,1.248489306034939E-4
false,false,0.999969161590674,3.083840932605053E-5
false,false,0.9999359799358962,6.402006410377581E-5
false,false,0.9999698759401376,3.0124059862357555E-5
false,false,0.9998665799890903,1.3342001090965727E-4
false,false,0.9999145238338889,8.54761661110981E-5
false,false,0.9999622162534952,3.778374650476035E-5
false,false,0.9989617092786884,0.0010382907213115633
true,true,0.9997851407471985,0.9997851407471985
false,false,0.9999685533766772,3.1446623322772815E-5
false,false,0.9996237068217412,3.7629317825882413E-4
false,false,0.9999602480735036,3.9751926496411905E-5
false,false,0.9998028305780375,1.97169421962462E-4
false,false,0.9999578493689253,4.2150631074711065E-5
false,false,0.9999607111792794,3.928882072057327E-5
false,false,0.9999563412204058,4.3658779594224484E-5
false,false,0.9999578493689253,4.2150631074711065E-5
false,false,0.9999651918780392,3.48081219607721E-5
false,false,0.9999171534411778,8.28465588221805E-5
false,false,0.9999721397359146,2.786026408541087E-5
false,false,0.4162033137828925,0.5837966862171076
true,true,0.9997748317581435,0.9997748317581435
false,true,0.9992083703927164,0.9992083703927164
true,true,0.9997851407471985,0.9997851407471985
false,false,0.9999527937711701,4.7206228829921315E-5
false,false,0.844280659604721,0.15571934039527902
false,false,0.9424007941334204,0.05759920586657963
false,false,0.9999663942997897,3.360570021027076E-5
false,false,0.9999678076655029,3.219233449713865E-5
true,false,0.9998761225311249,1.2387746887509987E-4
false,true,0.9976768374773686,0.9976768374773686
false,false,0.9996185288352375,3.8147116476250353E-4
false,false,0.9999638053302815,3.619466971849228E-5
false,false,0.9998911030899733,1.0889691002669011E-4
false,false,0.9999227780816592,7.722191834080849E-5
false,false,0.9999576844030013,4.231559699874321E-5
false,false,0.9998393831358438,1.6061686415624887E-4
true,true,0.999782608604902,0.999782608604902
false,false,0.9998915275927395,1.084724072605292E-4
false,false,0.9999391495961818,6.085040381820228E-5
