isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
false,false,0.9999386723698181,6.132763018185106E-5
false,false,0.9995243681227348,4.756318772651813E-4
false,false,0.9998012844663925,1.987155336075075E-4
false,false,0.9999855460916224,1.4453908377620728E-5
false,false,0.9992606388161384,7.393611838616421E-4
false,false,0.9997897066695985,2.1029333040145648E-4
false,false,0.9994307964702881,5.692035297119036E-4
true,true,0.9999585028267719,0.9999585028267719
false,false,0.9999689197295498,3.1080270450178915E-5
false,false,0.9994263347126991,5.736652873008508E-4
false,false,0.9999254455485223,7.455445147774853E-5
true,true,0.9457010633730654,0.9457010633730654
true,true,0.7746619696801443,0.7746619696801443
false,false,0.999922475867047,7.752413295303295E-5
false,false,0.9998968978802932,1.0310211970676608E-4
false,false,0.9999334298362392,6.657016376077074E-5
false,false,0.9983321176728253,0.0016678823271747412
false,false,0.9996295385455053,3.7046145449470824E-4
false,false,0.9999516743618131,4.832563818690794E-5
false,false,0.9999639464348387,3.6053565161342505E-5
false,false,0.9999625102779206,3.7489722079397936E-5
false,false,0.9999758888606709,2.4111139329097142E-5
true,true,0.9977743291458849,0.9977743291458849
false,false,0.9998992859977824,1.0071400221756122E-4
true,true,0.9539660976007597,0.9539660976007597
false,false,0.9999334298362392,6.657016376077074E-5
true,true,0.9998464376023505,0.9998464376023505
true,true,0.9719658820786176,0.9719658820786176
false,false,0.9999291367337926,7.086326620742156E-5
false,false,0.9992114542304054,7.885457695946396E-4
false,false,0.9999720306969742,2.7969303025843217E-5
false,true,0.5875049785199026,0.5875049785199026
false,false,0.9999719212312914,2.8078768708583723E-5
false,false,0.999974031329285,2.59686707150264E-5
false,false,0.999969161590674,3.083840932605053E-5
false,false,0.6907286124073369,0.30927138759266315
false,false,0.8807201569290403,0.11927984307095973
false,false,0.9591160078058644,0.04088399219413563
true,true,0.9987744325516171,0.9987744325516171
false,false,0.9999886991916663,1.1300808333669643E-5
false,false,0.9998303563136349,1.69643686365073E-4
true,false,0.9994714908944805,5.285091055194924E-4
false,false,0.99988808469427,1.1191530572995934E-4
false,false,0.9999870435808647,1.2956419135345953E-5
false,false,0.9997230526759324,2.7694732406757794E-4
false,false,0.9995280677725609,4.719322274391313E-4
false,false,0.9998470361938254,1.529638061745775E-4
false,false,0.9999863686549142,1.3631345085807212E-5
false,false,0.9997023041901536,2.976958098463989E-4
false,false,0.9999503347923077,4.966520769233984E-5
false,false,0.9962419057505719,0.003758094249428079
false,false,0.9999792958615876,2.0704138412375173E-5
false,false,0.9995818687141311,4.181312858688724E-4
true,true,0.9999533437147351,0.9999533437147351
false,false,0.9999733114704277,2.668852957232737E-5
false,false,0.9990188281187931,9.811718812069437E-4
false,false,0.9999452402301957,5.47597698042912E-5
false,false,0.9997593752528439,2.4062474715613735E-4
false,false,0.999369987461301,6.300125386989874E-4
false,false,0.9990637171822443,9.36282817755707E-4
true,true,0.9996512956973055,0.9996512956973055
false,false,0.9973373872828827,0.0026626127171173186
false,false,0.9988395803748199,0.001160419625180098
false,true,0.7361161561548973,0.7361161561548973
false,false,0.9999469249217733,5.307507822671642E-5
true,true,0.999702304190154,0.999702304190154
false,false,0.9999828356056304,1.7164394369606484E-5
false,false,0.9999079391526308,9.206084736923525E-5
false,false,0.9999792958615876,2.0704138412375173E-5
false,false,0.9999642269958718,3.577300412815898E-5
false,false,0.9999791334804055,2.0866519594542332E-5
false,false,0.9999514852297886,4.8514770211394165E-5
false,false,0.999953887251857,4.6112748143034565E-5
false,false,0.9999860454013916,1.3954598608423296E-5
false,false,0.9998523196166338,1.4768038336621103E-4
false,false,0.8535469077820218,0.1464530922179782
true,true,0.9939964042034286,0.9939964042034286
true,true,0.9993121488449448,0.9993121488449448
false,false,0.9988969733586018,0.0011030266413981638
false,false,0.9999798543091473,2.014569085273532E-5
false,false,0.9999880172594716,1.198274052838233E-5
false,false,0.9999544244571615,4.557554283846077E-5
true,true,0.999878991802354,0.999878991802354
false,false,0.999989466480305,1.0533519695044014E-5
false,false,0.999969993379193,3.0006620806988238E-5
false,false,0.9895614668499546,0.010438533150045393
false,false,0.9869292152258128,0.013070784774187216
false,false,0.9994897391620682,5.102608379318196E-4
false,false,0.9995335633849982,4.6643661500178624E-4
false,false,0.9998339615304629,1.6603846953711088E-4
false,false,0.8633052003548423,0.13669479964515774
false,false,0.9923933278354766,0.007606672164523376
false,true,0.9996025636014806,0.9996025636014806
false,false,0.999953887251857,4.6112748143034565E-5
false,false,0.9999131778970014,8.682210299859605E-5
false,false,0.9999871444072216,1.2855592778415748E-5
false,false,0.9999751235099895,2.4876490010483643E-5
false,false,0.8017806685265331,0.19821933147346693
false,false,0.9871044125256009,0.012895587474399117
true,true,0.9994786636933497,0.9994786636933497
false,false,0.9999236776755938,7.632232440624165E-5
false,false,0.9999643664566283,3.563354337166036E-5
false,false,0.9999512953575953,4.870464240469552E-5
false,false,0.999950528409024,4.94715909760135E-5
false,false,0.9994407090277544,5.592909722456074E-4
true,true,0.9983058968441497,0.9983058968441497
false,false,0.9976079344898193,0.0023920655101806743
true,true,0.9999483564575233,0.9999483564575233
false,false,0.999979775462737,2.0224537263024978E-5
false,false,0.9999456663509511,5.433364904894322E-5
false,false,0.9991864434649488,8.135565350512186E-4
false,false,0.991186833496954,0.008813166503045977
false,false,0.997726104547078,0.0022738954529220035
false,false,0.9999725716574267,2.742834257329907E-5
false,false,0.9997382991786904,2.6170082130960726E-4
false,false,0.9558166780975931,0.044183321902406925
false,false,0.9985220570197839,0.0014779429802160848
false,false,0.9999617708876741,3.822911232587156E-5
true,true,0.999953887251857,0.999953887251857
false,false,0.9999230791182296,7.692088177035927E-5
false,false,0.977110159887611,0.022889840112389037
false,false,0.9999839383892988,1.6061610701223472E-5
false,false,0.9877587247081926,0.012241275291807407
false,false,0.9993845727043569,6.154272956431228E-4
false,false,0.9999801666329395,1.9833367060462237E-5
false,false,0.9956261768572005,0.004373823142799549
true,true,0.9999702268856158,0.9999702268856158
false,false,0.9999841873975545,1.5812602445541835E-5
false,false,0.9988597770875584,0.0011402229124416463
false,false,0.9999734155163779,2.65844836221385E-5
false,false,0.9999651918780392,3.48081219607721E-5
true,true,0.7069244063791044,0.7069244063791044
false,false,0.9999796168429584,2.038315704155913E-5
false,false,0.9999815132442367,1.8486755763325036E-5
false,false,0.9999676816723401,3.231832765993037E-5
false,false,0.6766733156442478,0.3233266843557522
false,false,0.9998403213486516,1.5967865134836057E-4
false,false,0.9999670442714496,3.2955728550443375E-5
false,false,0.9872772918000768,0.01272270819992316
false,false,0.9999768125224956,2.3187477504404974E-5
false,false,0.9993332976907563,6.667023092437052E-4
false,false,0.9998574205742133,1.4257942578665972E-4
false,false,0.9999783868603996,2.1613139600362707E-5
false,false,0.999732094785194,2.6790521480601903E-4
false,false,0.9996506142068665,3.4938579313348317E-4
false,false,0.9999619199231838,3.8080076816160435E-5
false,false,0.9999811486325235,1.8851367476480085E-5
false,false,0.999977787735407,2.221226459298009E-5
true,false,0.9156204882052604,0.08437951179473957
false,false,0.9999465086710423,5.3491328957711026E-5
false,false,0.9999853757160163,1.4624283983688535E-5
false,false,0.9999815132442367,1.8486755763325036E-5
false,false,0.9990264562254171,9.73543774582919E-4
false,false,0.8334601905326321,0.1665398094673679
false,false,0.999904645388118,9.535461188203698E-5
false,false,0.9993625658066905,6.374341933095273E-4
false,false,0.9999710299413155,2.897005868451874E-5
false,false,0.999974632877634,2.536712236600458E-5
false,false,0.9999784711202312,2.152887976880624E-5
false,false,0.9999796168429584,2.038315704155913E-5
false,false,0.999969993379193,3.0006620806988238E-5
false,false,0.9998390691750134,1.6093082498658262E-4
false,false,0.9991573576912438,8.426423087561918E-4
false,false,0.9890130573694067,0.0109869426305933
false,false,0.9995398941387208,4.6010586127920305E-4
true,false,0.7921026402253514,0.20789735977464863
false,false,0.9998378071836286,1.6219281637142036E-4
true,true,0.99995260901997,0.99995260901997
false,false,0.9999507212709744,4.9278729025603596E-5
false,false,0.9999866844204779,1.331557952211071E-5
false,false,0.9999573525318147,4.2647468185275095E-5
true,true,0.999601008700038,0.999601008700038
false,false,0.9999757944946243,2.420550537574062E-5
false,false,0.9996071920569651,3.9280794303486744E-4
false,false,0.999805127223741,1.948727762589586E-4
false,false,0.999969758041466,3.0241958533960833E-5
false,false,0.9999608643458812,3.9135654118838126E-5
true,true,0.9995875441098898,0.9995875441098898
false,false,0.9998845325313211,1.1546746867885371E-4
true,true,0.9998546088558767,0.9998546088558767
false,false,0.9999820820117252,1.7917988274773755E-5
false,false,0.9999887432488469,1.125675115309921E-5
false,false,0.9995496693904393,4.503306095606785E-4
false,false,0.9996451141338033,3.5488586619669693E-4
false,true,0.9907677855954636,0.9907677855954636
true,true,0.9999576844030013,0.9999576844030013
false,false,0.9999620683777021,3.793162229792646E-5
false,false,0.9998403213486516,1.5967865134836057E-4
false,false,0.9999690408962897,3.095910371031518E-5
false,false,0.9999824285709005,1.757142909952769E-5
false,false,0.9998915275927395,1.084724072605292E-4
false,false,0.9995308236214159,4.691763785841241E-4
false,false,0.9952448000901668,0.0047551999098331965
false,false,0.7316821333122806,0.2683178666877194
false,false,0.999974031329285,2.59686707150264E-5
true,true,0.9991524100378973,0.9991524100378973
false,false,0.9996506142068665,3.4938579313348317E-4
false,false,0.999830687269556,1.693127304439601E-4
true,true,0.8314854083122171,0.8314854083122171
false,false,0.9994046593337556,5.953406662444483E-4
false,false,0.9993228057669613,6.771942330386915E-4
false,false,0.999828021440562,1.7197855943795748E-4
false,false,0.9999445947751211,5.540522487890165E-5
true,true,0.9999374628663399,0.9999374628663399
false,false,0.9999177981052162,8.220189478380657E-5
false,false,0.9980695057775302,0.0019304942224698252
false,false,0.9999824970742114,1.750292578861501E-5
false,false,0.999914189318341,8.58106816590265E-5
false,false,0.9999138534937619,8.614650623806064E-5
false,false,0.9999514852297886,4.8514770211394165E-5
false,false,0.9995389950309912,4.610049690088047E-4
false,false,0.9999775259101457,2.247408985434074E-5
false,false,0.9987005725342086,0.0012994274657913696
false,false,0.9999755091747737,2.4490825226264334E-5
false,false,0.9999629470302283,3.705296977174477E-5
false,false,0.9999291367337926,7.086326620742156E-5
false,false,0.7555017281095584,0.2444982718904416
false,false,0.9999779605888123,2.2039411187724234E-5
false,false,0.99980205903149,1.9794096851000198E-4
false,false,0.9999833636897423,1.663631025772272E-5
false,false,0.9999187557084926,8.124429150735413E-5
false,false,0.9980956697286525,0.0019043302713475097
false,false,0.9999636636734976,3.633632650235086E-5
false,false,0.9999495527185459,5.0447281454091275E-5
true,false,0.9994417997177025,5.582002822974719E-4
false,false,0.9998133217844205,1.8667821557949438E-4
false,false,0.9999559988154203,4.400118457970059E-5
false,false,0.9999720306969742,2.7969303025843217E-5
false,false,0.9999423878090286,5.761219097144554E-5
false,false,0.981979260068153,0.018020739931847052
false,false,0.9999807015938542,1.9298406145784597E-5
false,false,0.9793343142370252,0.020665685762974784
false,false,0.9843212872320182,0.01567871276798183
false,false,0.9998988918541779,1.0110814582209304E-4
false,false,0.999977787735407,2.221226459298009E-5
true,true,0.9999619199231838,0.9999619199231838
false,false,0.9998464376023505,1.535623976495204E-4
false,false,0.9998660578678754,1.3394213212458705E-4
false,false,0.9999783022707981,2.1697729201908267E-5
false,false,0.9992692463402616,7.307536597384034E-4
true,true,0.9982556185910502,0.9982556185910502
true,true,0.9999263140701883,0.9999263140701883
false,false,0.9780726999074495,0.021927300092550506
false,false,0.9999788875176688,2.1112482331164806E-5
false,false,0.9999733114704277,2.668852957232737E-5
false,false,0.9999866323054704,1.3367694529642371E-5
false,false,0.9993821654782129,6.178345217870973E-4
false,false,0.9112981878492781,0.08870181215072193
false,false,0.9999767217713866,2.3278228613365926E-5
false,false,0.9988818063345165,0.0011181936654834912
false,false,0.9999556537251572,4.434627484284359E-5
true,false,0.6678520862323357,0.3321479137676643
true,true,0.9991373922419713,0.9991373922419713
false,true,0.8818185990895465,0.8818185990895465
false,false,0.9970305547046256,0.002969445295374351
false,false,0.9112587102925822,0.08874128970741779
false,false,0.999134019014347,8.659809856530476E-4
false,false,0.9998854310033427,1.1456899665729381E-4
false,false,0.9997125852694306,2.874147305693686E-4
false,false,0.8278629473100355,0.1721370526899645
false,false,0.9832788562945577,0.01672114370544231
false,false,0.9993054033308482,6.945966691518368E-4
false,false,0.9999473379335574,5.266206644261029E-5
false,false,0.9717253998865419,0.02827460011345806
false,false,0.9986567621395103,0.0013432378604897321
false,false,0.9587120283076629,0.04128797169233711
false,false,0.9999291367337926,7.086326620742156E-5
true,true,0.9852997024317106,0.9852997024317106
false,false,0.9998482263869419,1.5177361305807047E-4
false,false,0.990216123982345,0.009783876017654958
false,false,0.999863948873181,1.3605112681902565E-4
false,false,0.9996818706684715,3.181293315285272E-4
false,false,0.9999400929377337,5.9907062266328914E-5
false,false,0.9326682687237843,0.06733173127621572
false,false,0.9999633786945931,3.662130540693642E-5
false,false,0.9998711884494138,1.288115505861942E-4
false,false,0.9823893584969204,0.01761064150307956
false,false,0.9999594640687881,4.053593121189358E-5
false,false,0.9992504685743375,7.495314256624752E-4
false,false,0.9863237016646262,0.01367629833537376
false,false,0.9999487583301657,5.12416698342788E-5
false,false,0.999934205351111,6.579464888900599E-5
false,false,0.9996192728855935,3.807271144065094E-4
false,false,0.9918595364470034,0.00814046355299658
true,false,0.9995785906517997,4.2140934820034115E-4
false,false,0.9999753170955921,2.4682904407935524E-5
false,false,0.9999734155163779,2.65844836221385E-5
false,false,0.9888527385409642,0.011147261459035773
false,false,0.9998384394113343,1.615605886656768E-4
false,false,0.9994956808828589,5.043191171411054E-4
false,false,0.7274312105368224,0.27256878946317764
true,true,0.9999421623343301,0.9999421623343301
false,false,0.999965597390992,3.440260900799963E-5
false,false,0.9999832985781524,1.6701421847620246E-5
true,false,0.9931162193895321,0.0068837806104679045
false,false,0.9987355780553607,0.0012644219446392713
false,false,0.9982453855899004,0.0017546144100996086
false,true,0.9581086897069993,0.9581086897069993
true,true,0.9995398941387208,0.9995398941387208
false,false,0.99640639741858,0.0035936025814200523
false,false,0.997001501537062,0.002998498462937982
false,false,0.9999121545554291,8.784544457085541E-5
true,false,0.8423775097319003,0.1576224902680997
false,false,0.998674977582787,0.0013250224172129954
false,false,0.5856937011919193,0.4143062988080807
false,false,0.9999591461545279,4.08538454721441E-5
false,false,0.9999414806021263,5.8519397873713075E-5
false,false,0.9999689197295498,3.1080270450178915E-5
false,false,0.9998644792143757,1.3552078562428793E-4
false,false,0.99998811050879,1.1889491210004266E-5
false,false,0.9998384394113348,1.615605886652327E-4
false,false,0.9996471867315389,3.528132684611496E-4
false,false,0.9998775655706534,1.224344293465629E-4
false,false,0.9999684303019589,3.156969804107845E-5
false,false,0.9996110079173972,3.889920826027904E-4
false,false,0.9992386741581052,7.61325841894811E-4
false,false,0.9999426124047858,5.738759521423109E-5
false,false,0.9996768624793227,3.2313752067725243E-4
false,false,0.9999432809525998,5.671904740023326E-5
true,true,0.9998721907407346,0.9998721907407346
false,false,0.9991768614118112,8.23138588188832E-4
false,false,0.9993345977072878,6.654022927121694E-4
false,false,0.9999790518128683,2.0948187131719642E-5
false,false,0.9999812221256605,1.8777874339459544E-5
false,false,0.9999791334804055,2.0866519594542332E-5
false,false,0.99976677677141,2.332232285899849E-4
false,false,0.9999871945257869,1.280547421311784E-5
true,true,0.9994472213630765,0.9994472213630765
false,false,0.9813643463987495,0.018635653601250524
false,false,0.9776285401622387,0.022371459837761343
false,false,0.9999628020143995,3.7197985600534444E-5
false,false,0.9998867656214419,1.1323437855814689E-4
false,false,0.9996352799232424,3.6472007675758533E-4
false,false,0.9999681827056266,3.181729437340408E-5
false,false,0.9999593054220951,4.069457790489839E-5
true,true,0.9996843455891042,0.9996843455891042
false,false,0.9996626798241964,3.373201758035682E-4
false,false,0.9999313168175432,6.868318245678573E-5
false,false,0.9999398584822233,6.014151777666843E-5
true,true,0.9999193879056179,0.9999193879056179
false,false,0.9018342561224173,0.0981657438775827
true,true,0.9999599363077711,0.9999599363077711
false,false,0.9999450259182984,5.497408170163087E-5
false,false,0.8261164051031686,0.17388359489683136
false,false,0.9995389950309912,4.610049690088047E-4
true,true,0.999931851277884,0.999931851277884
false,false,0.9999410216558702,5.897834412982306E-5
false,false,0.9999469249217733,5.307507822671642E-5
true,true,0.999288943157972,0.999288943157972
false,false,0.9999531611157505,4.6838884249500445E-5
false,false,0.6141192265181733,0.3858807734818267
false,false,0.999971811337195,2.8188662804962128E-5
true,false,0.578983880555898,0.421016119444102
true,true,0.9998799333825534,0.9998799333825534
false,false,0.9999820118839626,1.7988116037370716E-5
false,false,0.9999812221256605,1.8777874339459544E-5
true,true,0.9992191114099175,0.9992191114099175
false,false,0.9999462993231429,5.370067685706026E-5
false,false,0.9999291367337926,7.086326620742156E-5
false,false,0.9999815132442367,1.8486755763325036E-5
false,false,0.9998794635117423,1.2053648825771646E-4
false,false,0.9999114656360666,8.853436393341241E-5
false,false,0.9993761061639088,6.238938360911828E-4
true,true,0.9986980354174063,0.9986980354174063
true,true,0.9994229654710685,0.9994229654710685
false,false,0.9998446277386468,1.553722613532038E-4
false,false,0.9999806260634913,1.9373936508748635E-5
false,false,0.9997817579447296,2.182420552704345E-4
false,false,0.9996928572132137,3.0714278678634077E-4
false,false,0.7392342170585756,0.2607657829414244
false,false,0.9999756046531236,2.439534687637135E-5
true,true,0.9999339478551454,0.9999339478551454
false,false,0.8843892111436874,0.1156107888563126
false,false,0.9999008472688407,9.915273115934653E-5
false,false,0.9999720306969742,2.7969303025843217E-5
false,false,0.9962710424159897,0.003728957584010262
false,false,0.9995777671302334,4.2223286976661445E-4
false,false,0.9996478749050455,3.5212509495452515E-4
false,false,0.9819273430668629,0.018072656933137088
false,false,0.8015865926272215,0.19841340737277846
false,false,0.9999831675894816,1.6832410518419216E-5
false,false,0.9991457679861377,8.54232013862255E-4
true,true,0.9993267594362187,0.9993267594362187
true,true,0.9999724643088856,0.9999724643088856
true,true,0.9965435903319347,0.9965435903319347
false,false,0.9999174764026473,8.252359735272385E-5
false,false,0.9996423317249927,3.576682750072724E-4
false,false,0.9998906769261132,1.0932307388678009E-4
false,false,0.9995970947907231,4.0290520927688256E-4
true,true,0.9992312086579505,0.9992312086579505
false,false,0.7756260526406349,0.2243739473593651
false,false,0.999732094785194,2.6790521480601903E-4
false,false,0.9996094860399789,3.905139600210994E-4
false,false,0.9999813682535157,1.8631746484309986E-5
false,false,0.9999639464348387,3.6053565161342505E-5
false,false,0.9993332976907563,6.667023092437052E-4
false,false,0.9999770826585997,2.291734140025259E-5
true,false,0.9983959107471774,0.001604089252822627
false,false,0.9987256737086128,0.00127432629138724
false,false,0.9999754133227516,2.458667724836161E-5
false,false,0.9999804741147911,1.9525885208926397E-5
false,false,0.9999733114704277,2.668852957232737E-5
false,false,0.9558579011078252,0.0441420988921748
true,true,0.9999503347923077,0.9999503347923077
false,false,0.9999762626603652,2.3737339634788412E-5
false,false,0.9999806260634913,1.9373936508748635E-5
false,false,0.9999540670201678,4.593297983224165E-5
false,false,0.9999823597994846,1.7640200515423032E-5
false,false,0.9998546088558767,1.453911441232636E-4
true,true,0.9994115911814428,0.9994115911814428
false,false,0.999977787735407,2.221226459298009E-5
false,false,0.9999321169465373,6.788305346272505E-5
false,false,0.9999050171052084,9.498289479159538E-5
false,false,0.9329437130748804,0.06705628692511956
true,true,0.7076825552286237,0.7076825552286237
false,false,0.9999687980886063,3.120191139371897E-5
true,true,0.9996762309391543,0.9996762309391543
false,false,0.9992620804070855,7.379195929144711E-4
false,false,0.9999215621087789,7.843789122108369E-5
false,true,0.5299932433208944,0.5299932433208944
false,false,0.9835338249524974,0.016466175047502585
false,false,0.9999832985781524,1.6701421847620246E-5
false,false,0.9999254455485223,7.455445147774853E-5
false,false,0.9999679331674964,3.206683250356335E-5
false,false,0.9963071469612741,0.0036928530387259073
false,false,0.999948154340893,5.184565910698602E-5
false,false,0.9999836216076012,1.6378392398763708E-5
false,false,0.9333701039597481,0.06662989604025193
false,false,0.999904645388118,9.535461188203698E-5
false,false,0.8527516395871211,0.14724836041287892
true,true,0.9999379495039774,0.9999379495039774
false,false,0.8551872480191443,0.14481275198085575
false,false,0.9999741325689183,2.58674310816831E-5
false,false,0.999878991802354,1.210081976460442E-4
false,false,0.9998342854541732,1.6571454582681167E-4
false,false,0.9227612136829397,0.07723878631706027
false,false,0.9999012337905265,9.876620947346648E-5
false,false,0.994625512760135,0.005374487239865
false,false,0.9981613347123113,0.0018386652876887233
false,false,0.9999405591104797,5.9440889520256945E-5
false,false,0.9992052745043745,7.947254956255367E-4
false,false,0.9999379495039774,6.205049602259205E-5
false,false,0.9987886935494876,0.0012113064505123727
false,false,0.9991704108116408,8.29589188359181E-4
false,false,0.9998808676370698,1.1913236293015217E-4
false,false,0.9999554801664716,4.451983352837807E-5
true,true,0.633296876556777,0.633296876556777
false,false,0.999974031329285,2.59686707150264E-5
false,false,0.9999432809525998,5.671904740023326E-5
false,false,0.9999511047423354,4.889525766460512E-5
false,false,0.9945835884502476,0.005416411549752365
true,true,0.9995769420000151,0.9995769420000151
false,false,0.9997357316657108,2.6426833428916385E-4
false,false,0.9989617092786884,0.0010382907213115633
false,false,0.9999853184790272,1.4681520972836815E-5
false,false,0.9999475432327274,5.2456767272612836E-5
false,false,0.9972584441623807,0.0027415558376192584
false,false,0.997143987474147,0.002856012525852991
false,false,0.98636316471857,0.013636835281430004
false,false,0.999974233413877,2.5766586122966118E-5
false,false,0.9998482263869419,1.5177361305807047E-4
true,false,0.6800093338558308,0.31999066614416916
false,false,0.9999547791128107,4.522088718927897E-5
false,false,0.999935225336521,6.477466347898364E-5
false,false,0.9958660319095474,0.004133968090452633
false,false,0.9980619646800676,0.0019380353199324185
false,false,0.9973989062062492,0.0026010937937508416
false,false,0.9930423911926234,0.006957608807376614
false,false,0.940188521120677,0.05981147887932303
false,false,0.9999299622580288,7.003774197122947E-5
false,false,0.9999546021312976,4.5397868702390376E-5
false,false,0.9994907342856149,5.092657143851431E-4
false,false,0.9999302352902579,6.976470974207061E-5
true,true,0.9997080604673642,0.9997080604673642
false,false,0.9999251537724894,7.484622751063874E-5
false,false,0.9996251732999331,3.7482670006694363E-4
false,false,0.9999061235855689,9.38764144311488E-5
true,true,0.9838316383887196,0.9838316383887196
true,true,0.9851289968596946,0.9851289968596946
false,false,0.9910319465530384,0.00896805344696161
true,true,0.9999643664566283,0.9999643664566283
false,false,0.9999386723698181,6.132763018185106E-5
false,false,0.9999428361250273,5.716387497267661E-5
false,false,0.9999630914807361,3.69085192638563E-5
false,false,0.9999751235099895,2.4876490010483643E-5
false,false,0.9999866323054704,1.3367694529642371E-5
false,false,0.9999801666329395,1.9833367060462237E-5
false,false,0.8795611834053838,0.1204388165946162
false,false,0.9997522231914439,2.477768085561438E-4
true,true,0.998228197252397,0.998228197252397
false,false,0.9999825653104626,1.743468953741001E-5
false,false,0.9985978696064344,0.001402130393565626
false,false,0.9999811486325235,1.8851367476480085E-5
false,false,0.9999642269958718,3.577300412815898E-5
false,false,0.9998582534396993,1.417465603007484E-4
false,false,0.9999710299413155,2.897005868451874E-5
false,false,0.9999788875176688,2.1112482331164806E-5
false,false,0.9724409013306342,0.02755909866936579
false,false,0.9999829691777319,1.703082226811592E-5
false,false,0.9999138534937619,8.614650623806064E-5
false,false,0.7700759721369759,0.22992402786302413
false,false,0.9999613202724263,3.86797275736539E-5
false,false,0.999849407320702,1.5059267929795617E-4
false,false,0.9999090115964011,9.09884035988906E-5
false,false,0.9999815132442367,1.8486755763325036E-5
false,false,0.999862345366311,1.3765463368897723E-4
false,false,0.9995575127180161,4.424872819839276E-4
false,false,0.9999465086710423,5.3491328957711026E-5
false,false,0.9999570180579529,4.298194204710448E-5
false,false,0.9995899527890771,4.1004721092285923E-4
false,false,0.9998440197236625,1.5598027633745293E-4
true,true,0.9999296881573312,0.9999296881573312
true,true,0.9998671000752891,0.9998671000752891
true,true,0.9994104415006414,0.9994104415006414
false,false,0.9997917498948072,2.0825010519276432E-4
false,false,0.9998849826445428,1.1501735545715874E-4
false,false,0.9999779605888123,2.2039411187724234E-5
false,false,0.9999679331674964,3.206683250356335E-5
false,true,0.9954083163222199,0.9954083163222199
false,false,0.9999465086710423,5.3491328957711026E-5
false,false,0.9996940542831082,3.0594571689179784E-4
false,false,0.9996367013154909,3.6329868450912794E-4
false,false,0.991220891133088,0.008779108866912022
true,false,0.9998794635117423,1.2053648825771646E-4
false,false,0.999058220228112,9.417797718880294E-4
false,false,0.9999784711202312,2.152887976880624E-5
false,false,0.9570375284337568,0.04296247156624322
false,false,0.9999744339259147,2.556607408532585E-5
false,false,0.9998726889583777,1.2731104162233553E-4
false,false,0.9989098099985673,0.0010901900014327337
false,false,0.9991784662158911,8.215337841088743E-4
false,false,0.5967269356779289,0.4032730643220711
false,false,0.9998775655706534,1.224344293465629E-4
true,true,0.9998528952831895,0.9998528952831895
false,false,0.99995260901997,4.739098003003761E-5
false,false,0.9992356966904384,7.643033095615648E-4
true,true,0.9994115911814428,0.9994115911814428
false,false,0.9999456663509511,5.433364904894322E-5
false,false,0.9893165687751673,0.010683431224832729
false,false,0.9999759828588368,2.4017141163179545E-5
false,false,0.9999738276598068,2.6172340193197918E-5
false,true,0.9886901071302088,0.9886901071302088
false,false,0.9946877948110711,0.005312205188928942
true,true,0.6344300817759264,0.6344300817759264
false,false,0.9999835575054407,1.6442494559343324E-5
false,false,0.9999820118839626,1.7988116037370716E-5
true,true,0.9993881659799272,0.9993881659799272
false,false,0.9991573576912438,8.426423087561918E-4
false,false,0.9999796963077433,2.0303692256695705E-5
false,false,0.9999860454013916,1.3954598608423296E-5
false,false,0.9486324916130384,0.05136750838696158
false,false,0.9999702268856158,2.9773114384235022E-5
false,false,0.9995149916743961,4.850083256039417E-4
false,false,0.9999542460876912,4.57539123087658E-5
false,false,0.9999843104502725,1.5689549727526675E-5
false,false,0.9999533437147351,4.6656285264901065E-5
false,false,0.999928580986001,7.141901399898565E-5
true,true,0.9996064244064885,0.9996064244064885
true,true,0.9996102477212133,0.9996102477212133
false,false,0.9961680680127017,0.003831931987298254
false,false,0.999970342956546,2.9657043454034415E-5
false,false,0.9994536579107854,5.463420892145576E-4
true,false,0.9997593752528434,2.4062474715658144E-4
true,true,0.9951890169673987,0.9951890169673987
false,false,0.9999817286175293,1.8271382470680386E-5
false,false,0.9999600924950709,3.990750492910422E-5
false,false,0.9999578493689253,4.2150631074711065E-5
false,false,0.9999599363077711,4.006369222886441E-5
false,false,0.9999410216558702,5.897834412982306E-5
false,false,0.9998039822637882,1.9601773621180651E-4
true,false,0.9950945942942778,0.004905405705722177
false,false,0.991554373058874,0.00844562694112605
false,false,0.9998736795756129,1.2632042438709412E-4
true,false,0.9113376495526663,0.08866235044733373
false,false,0.9999791334804055,2.0866519594542332E-5
true,true,0.9998081478664755,0.9998081478664755
false,false,0.9999864217977704,1.3578202229580505E-5
false,false,0.9999174764026473,8.252359735272385E-5
true,false,0.6595970428389273,0.3404029571610727
false,false,0.9181138990818447,0.08188610091815529
false,false,0.9995777671302334,4.2223286976661445E-4
false,false,0.9994407090277544,5.592909722456074E-4
false,false,0.9977612791057701,0.0022387208942299397
false,false,0.999982221448137,1.7778551863023573E-5
false,false,0.9776285401622387,0.022371459837761343
false,false,0.999391738288324,6.082617116760503E-4
true,true,0.9999578493689253,0.9999578493689253
false,false,0.7098746616244834,0.2901253383755166
false,false,0.9997965730219447,2.0342697805530996E-4
false,false,0.9998628819572826,1.3711804271743233E-4
false,false,0.9999410216558702,5.897834412982306E-5
false,false,0.9999827009859459,1.729901405411738E-5
false,false,0.9998384394113348,1.615605886652327E-4
false,true,0.9730876959261984,0.9730876959261984
